Temps,Amplitude
71009.0000,-3747
71009.0625,-4311
71009.1250,-4791
71009.1875,-5346
71009.2500,-5577
71009.3125,-5120
71009.3750,-5705
71009.4375,-5529
71009.5000,-4126
71009.5625,-3072
71009.6250,-2498
71009.6875,-1369
71009.7500,-1103
71009.8125,-3261
71009.8750,-6206
71009.9375,-7953
71010.0000,-7338
71010.0625,-6356
71010.1250,-5408
71010.1875,-2695
71010.2500,-550
71010.3125,-627
71010.3750,-1243
71010.4375,-1201
71010.5000,-806
71010.5625,-30
71010.6250,-1172
71010.6875,325
71010.7500,2197
71010.8125,-4869
71010.8750,-10853
71010.9375,-7692
71011.0000,-2813
71011.0625,-1090
71011.1250,-4700
71011.1875,-10144
71011.2500,-7953
71011.3125,-3365
71011.3750,-2869
71011.4375,-146
71011.5000,4134
71011.5625,724
71011.6250,-7246
71011.6875,-9829
71011.7500,-5187
71011.8125,251
71011.8750,1796
71011.9375,2488
71012.0000,1150
71012.0625,-1131
71012.1250,108
71012.1875,1883
71012.2500,1961
71012.3125,706
71012.3750,-1980
71012.4375,-1039
71012.5000,5032
71012.5625,11051
71012.6250,14185
71012.6875,10918
71012.7500,4781
71012.8125,4347
71012.8750,6823
71012.9375,6063
71013.0000,5939
71013.0625,7816
71013.1250,9847
71013.1875,11536
71013.2500,11395
71013.3125,9329
71013.3750,4757
71013.4375,235
71013.5000,-1743
71013.5625,-2026
71013.6250,-782
71013.6875,2667
71013.7500,3826
71013.8125,2975
71013.8750,6121
71013.9375,10191
71014.0000,10177
71014.0625,6683
71014.1250,3093
71014.1875,-1435
71014.2500,-5450
71014.3125,-4465
71014.3750,1664
71014.4375,3122
71014.5000,-2666
71014.5625,-7565
71014.6250,-5650
71014.6875,514
71014.7500,2872
71014.8125,-477
71014.8750,-3499
71014.9375,-5449
71015.0000,-6857
71015.0625,-5816
71015.1250,-2584
71015.1875,387
71015.2500,649
71015.3125,-2319
71015.3750,-5241
71015.4375,-5186
71015.5000,-3945
71015.5625,-5045
71015.6250,-5254
71015.6875,-2862
71015.7500,76
71015.8125,1685
71015.8750,2434
71015.9375,1291
71016.0000,-1326
71016.0625,-1581
71016.1250,-1836
71016.1875,-3828
71016.2500,-6553
71016.3125,-10841
71016.3750,-12447
71016.4375,-8434
71016.5000,-3420
71016.5625,-65
71016.6250,3550
71016.6875,5478
71016.7500,2982
71016.8125,-1785
71016.8750,-4722
71016.9375,-4456
71017.0000,-3888
71017.0625,-7109
71017.1250,-8561
71017.1875,-4239
71017.2500,148
71017.3125,269
71017.3750,-3855
71017.4375,-7595
71017.5000,-8346
71017.5625,-8461
71017.6250,-9797
71017.6875,-10526
71017.7500,-9435
71017.8125,-7141
71017.8750,-5389
71017.9375,-3320
71018.0000,-1874
71018.0625,-2637
71018.1250,-4426
71018.1875,-5836
71018.2500,-5046
71018.3125,-2883
71018.3750,-3041
71018.4375,-3897
71018.5000,-3751
71018.5625,-3411
71018.6250,-5382
71018.6875,-8586
71018.7500,-9372
71018.8125,-7417
71018.8750,-5514
71018.9375,-4018
71019.0000,-1973
71019.0625,-1244
71019.1250,-2700
71019.1875,-3576
71019.2500,-3490
71019.3125,-3860
71019.3750,-4600
71019.4375,-4782
71019.5000,-5181
71019.5625,-6532
71019.6250,-6929
71019.6875,-6735
71019.7500,-5712
71019.8125,-4124
71019.8750,-4106
71019.9375,-5235
71020.0000,-5640
71020.0625,-5509
71020.1250,-3814
71020.1875,-1999
71020.2500,-2866
71020.3125,-5023
71020.3750,-6748
71020.4375,-8046
71020.5000,-7319
71020.5625,-5972
71020.6250,-5668
71020.6875,-5217
71020.7500,-3827
71020.8125,-2509
71020.8750,-903
71020.9375,965
71021.0000,1576
71021.0625,1762
71021.1250,2269
71021.1875,1234
71021.2500,-1343
71021.3125,-3157
71021.3750,-4319
71021.4375,-4507
71021.5000,-3698
71021.5625,-4017
71021.6250,-2931
71021.6875,-753
71021.7500,758
71021.8125,3408
71021.8750,3788
71021.9375,3194
71022.0000,3143
71022.0625,1745
71022.1250,-1347
71022.1875,-3061
71022.2500,-3348
71022.3125,-3521
71022.3750,-2852
71022.4375,-1810
71022.5000,-1392
71022.5625,-213
71022.6250,2044
71022.6875,4818
71022.7500,6880
71022.8125,6788
71022.8750,4902
71022.9375,4027
71023.0000,3618
71023.0625,2765
71023.1250,2981
71023.1875,3787
71023.2500,4457
71023.3125,7152
71023.3750,9479
71023.4375,9445
71023.5000,10048
71023.5625,10894
71023.6250,10652
71023.6875,10792
71023.7500,10566
71023.8125,9434
71023.8750,8513
71023.9375,6888
71024.0000,5940
71024.0625,6427
71024.1250,5965
71024.1875,5220
71024.2500,5046
71024.3125,4869
71024.3750,4628
71024.4375,5064
71024.5000,4435
71024.5625,3322
71024.6250,3483
71024.6875,3472
71024.7500,3203
71024.8125,3751
71024.8750,4746
71024.9375,3991
71025.0000,3325
71025.0625,2745
71025.1250,2462
71025.1875,2945
71025.2500,3448
71025.3125,4169
71025.3750,5057
71025.4375,4804
71025.5000,4476
71025.5625,5083
71025.6250,4712
71025.6875,4423
71025.7500,5491
71025.8125,5424
71025.8750,4395
71025.9375,3107
71026.0000,1259
71026.0625,256
71026.1250,475
71026.1875,-13
71026.2500,-954
71026.3125,-242
71026.3750,1555
71026.4375,3209
71026.5000,3868
71026.5625,2928
71026.6250,1696
71026.6875,194
71026.7500,-2706
71026.8125,-5325
71026.8750,-6399
71026.9375,-6423
71027.0000,-4869
71027.0625,-2919
71027.1250,-2163
71027.1875,-1768
71027.2500,-1346
71027.3125,-1029
71027.3750,-454
71027.4375,-701
71027.5000,-2090
71027.5625,-2983
71027.6250,-4305
71027.6875,-5429
71027.7500,-5262
71027.8125,-3783
71027.8750,-1806
71027.9375,65
71028.0000,438
71028.0625,184
71028.1250,-421
71028.1875,-1531
71028.2500,-2531
71028.3125,-2826
71028.3750,-2693
71028.4375,-3258
71028.5000,-4643
71028.5625,-5068
71028.6250,-4083
71028.6875,-3147
71028.7500,-3568
71028.8125,-3776
71028.8750,-4456
71028.9375,-5906
71029.0000,-7322
71029.0625,-7412
71029.1250,-7138
71029.1875,-7048
71029.2500,-6424
71029.3125,-5602
71029.3750,-4355
71029.4375,-3672
71029.5000,-3886
71029.5625,-4005
71029.6250,-4023
71029.6875,-4993
71029.7500,-6456
71029.8125,-7979
71029.8750,-9183
71029.9375,-9290
71030.0000,-8882
71030.0625,-8039
71030.1250,-7091
71030.1875,-6139
71030.2500,-4687
71030.3125,-3466
71030.3750,-2764
71030.4375,-1743
71030.5000,-1090
71030.5625,-3315
71030.6250,-6037
71030.6875,-7293
71030.7500,-8086
71030.8125,-8730
71030.8750,-8593
71030.9375,-7912
71031.0000,-6153
71031.0625,-4686
71031.1250,-4836
71031.1875,-4157
71031.2500,-2467
71031.3125,-1190
71031.3750,346
71031.4375,810
71031.5000,48
71031.5625,396
71031.6250,915
71031.6875,12
71031.7500,1095
71031.8125,3188
71031.8750,3132
71031.9375,3205
71032.0000,3710
71032.0625,3068
71032.1250,3656
71032.1875,5984
71032.2500,5804
71032.3125,5901
71032.3750,5684
71032.4375,4204
71032.5000,3906
71032.5625,4465
71032.6250,4667
71032.6875,5748
71032.7500,6237
71032.8125,4642
71032.8750,3846
71032.9375,3888
71033.0000,2664
71033.0625,2841
71033.1250,4194
71033.1875,4439
71033.2500,4585
71033.3125,5219
71033.3750,5551
71033.4375,5520
71033.5000,3268
71033.5625,-705
71033.6250,-2629
71033.6875,-2535
71033.7500,-3224
71033.8125,-3063
71033.8750,-2524
71033.9375,-1590
71034.0000,1229
71034.0625,3199
71034.1250,5122
71034.1875,7974
71034.2500,8759
71034.3125,8328
71034.3750,8708
71034.4375,7470
71034.5000,4580
71034.5625,3083
71034.6250,1200
71034.6875,124
71034.7500,2129
71034.8125,4760
71034.8750,6629
71034.9375,8945
71035.0000,9120
71035.0625,7002
71035.1250,6561
71035.1875,6891
71035.2500,7636
71035.3125,9574
71035.3750,8986
71035.4375,6256
71035.5000,4716
71035.5625,2823
71035.6250,1895
71035.6875,3223
71035.7500,3386
71035.8125,3084
71035.8750,5375
71035.9375,6150
71036.0000,4276
71036.0625,3064
71036.1250,2360
71036.1875,1687
71036.2500,1886
71036.3125,959
71036.3750,-1334
71036.4375,-1940
71036.5000,-1478
71036.5625,-449
71036.6250,2228
71036.6875,3443
71036.7500,1773
71036.8125,-667
71036.8750,-2869
71036.9375,-3672
71037.0000,-1842
71037.0625,-1868
71037.1250,-3257
71037.1875,-4771
71037.2500,-6084
71037.3125,-5004
71037.3750,-1657
71037.4375,224
71037.5000,1478
71037.5625,3350
71037.6250,1853
71037.6875,892
71037.7500,551
71037.8125,-775
71037.8750,-1657
71037.9375,-2321
71038.0000,-3008
71038.0625,-2354
71038.1250,-1687
71038.1875,-2408
71038.2500,-1566
71038.3125,-263
71038.3750,-1236
71038.4375,-3222
71038.5000,-4324
71038.5625,-5519
71038.6250,-5208
71038.6875,-3271
71038.7500,-3864
71038.8125,-4996
71038.8750,-4766
71038.9375,-5120
71039.0000,-5107
71039.0625,-4423
71039.1250,-4184
71039.1875,-3000
71039.2500,-1714
71039.3125,-1619
71039.3750,-2062
71039.4375,-2510
71039.5000,-2659
71039.5625,-2429
71039.6250,-2961
71039.6875,-4288
71039.7500,-3271
71039.8125,-1414
71039.8750,-333
71039.9375,1450
71040.0000,1901
71040.0625,770
71040.1250,690
71040.1875,576
71040.2500,-191
71040.3125,402
71040.3750,423
71040.4375,-1213
71040.5000,-1788
71040.5625,-2832
71040.6250,-3665
71040.6875,-2638
71040.7500,-2181
71040.8125,-2348
71040.8750,-1368
71040.9375,-2652
71041.0000,-4848
71041.0625,-5598
71041.1250,-6685
71041.1875,-6974
71041.2500,-4592
71041.3125,-4206
71041.3750,-4977
71041.4375,-4215
71041.5000,-4924
71041.5625,-6345
71041.6250,-5121
71041.6875,-5253
71041.7500,-6465
71041.8125,-6329
71041.8750,-6997
71041.9375,-7317
71042.0000,-5892
71042.0625,-6423
71042.1250,-6094
71042.1875,-3615
71042.2500,-3328
71042.3125,-4262
71042.3750,-2617
71042.4375,-3682
71042.5000,-5044
71042.5625,-4468
71042.6250,-4829
71042.6875,-4619
71042.7500,-3949
71042.8125,-4541
71042.8750,-3964
71042.9375,-2162
71043.0000,-2476
71043.0625,-2150
71043.1250,-801
71043.1875,-1335
71043.2500,-2467
71043.3125,-2295
71043.3750,-1965
71043.4375,-1205
71043.5000,-419
71043.5625,-1369
71043.6250,-1863
71043.6875,-1571
71043.7500,-1159
71043.8125,1455
71043.8750,4027
71043.9375,3608
71044.0000,3498
71044.0625,3149
71044.1250,884
71044.1875,245
71044.2500,1226
71044.3125,2620
71044.3750,4560
71044.4375,5874
71044.5000,5768
71044.5625,5882
71044.6250,5845
71044.6875,5112
71044.7500,5852
71044.8125,5462
71044.8750,2234
71044.9375,-1259
71045.0000,-4032
71045.0625,-5014
71045.1250,-2747
71045.1875,-585
71045.2500,-421
71045.3125,-493
71045.3750,-187
71045.4375,955
71045.5000,2385
71045.5625,2781
71045.6250,3421
71045.6875,3857
71045.7500,2462
71045.8125,951
71045.8750,-261
71045.9375,-1878
71046.0000,-2312
71046.0625,-1423
71046.1250,-527
71046.1875,692
71046.2500,1209
71046.3125,563
71046.3750,1195
71046.4375,1844
71046.5000,1092
71046.5625,404
71046.6250,-1213
71046.6875,-3842
71046.7500,-3984
71046.8125,-2649
71046.8750,-1579
71046.9375,836
71047.0000,3160
71047.0625,3155
71047.1250,2681
71047.1875,1873
71047.2500,-316
71047.3125,-1171
71047.3750,-1490
71047.4375,-3602
71047.5000,-5576
71047.5625,-6996
71047.6250,-8450
71047.6875,-8048
71047.7500,-5954
71047.8125,-3733
71047.8750,-754
71047.9375,248
71048.0000,-1088
71048.0625,-2079
71048.1250,-2659
71048.1875,-2742
71048.2500,-2582
71048.3125,-4390
71048.3750,-7841
71048.4375,-9459
71048.5000,-9768
71048.5625,-8612
71048.6250,-6299
71048.6875,-5667
71048.7500,-5053
71048.8125,-4121
71048.8750,-5560
71048.9375,-6751
71049.0000,-6440
71049.0625,-7027
71049.1250,-6218
71049.1875,-4514
71049.2500,-5336
71049.3125,-5720
71049.3750,-4383
71049.4375,-4183
71049.5000,-3487
71049.5625,-3133
71049.6250,-5576
71049.6875,-7873
71049.7500,-9175
71049.8125,-10141
71049.8750,-8154
71049.9375,-5365
71050.0000,-4524
71050.0625,-3098
71050.1250,-1924
71050.1875,-3249
71050.2500,-2652
71050.3125,-1031
71050.3750,-2252
71050.4375,-3044
71050.5000,-4076
71050.5625,-7057
71050.6250,-7164
71050.6875,-3882
71050.7500,-1677
71050.8125,1331
71050.8750,3394
71050.9375,2693
71051.0000,2515
71051.0625,2840
71051.1250,2100
71051.1875,2633
71051.2500,2740
71051.3125,338
71051.3750,-1451
71051.4375,-2183
71051.5000,-3228
71051.5625,-2437
71051.6250,-1001
71051.6875,-849
71051.7500,-155
71051.8125,-425
71051.8750,-2216
71051.9375,-2920
71052.0000,-2908
71052.0625,-3118
71052.1250,-2636
71052.1875,-3152
71052.2500,-4951
71052.3125,-6358
71052.3750,-7583
71052.4375,-6654
71052.5000,-4003
71052.5625,-3421
71052.6250,-3672
71052.6875,-3537
71052.7500,-3108
71052.8125,-1986
71052.8750,-902
71052.9375,-555
71053.0000,-728
71053.0625,-378
71053.1250,-1179
71053.1875,-1051
71053.2500,1502
71053.3125,3696
71053.3750,5391
71053.4375,6982
71053.5000,5884
71053.5625,3659
71053.6250,3340
71053.6875,2980
71053.7500,3507
71053.8125,5874
71053.8750,6400
71053.9375,5360
71054.0000,4754
71054.0625,3943
71054.1250,4200
71054.1875,5643
71054.2500,4988
71054.3125,2864
71054.3750,827
71054.4375,-1546
71054.5000,-2787
71054.5625,-2471
71054.6250,-1586
71054.6875,457
71054.7500,2508
71054.8125,2126
71054.8750,627
71054.9375,861
71055.0000,2056
71055.0625,3600
71055.1250,2786
71055.1875,-2240
71055.2500,-5819
71055.3125,-4941
71055.3750,-3306
71055.4375,-1157
71055.5000,1255
71055.5625,2066
71055.6250,2525
71055.6875,4371
71055.7500,6734
71055.8125,10322
71055.8750,11760
71055.9375,7689
71056.0000,2979
71056.0625,-310
71056.1250,-3343
71056.1875,-3860
71056.2500,-4178
71056.3125,-6284
71056.3750,-4286
71056.4375,1632
71056.5000,5063
71056.5625,4430
71056.6250,1582
71056.6875,-2005
71056.7500,-2632
71056.8125,-1416
71056.8750,57
71056.9375,1117
71057.0000,2473
71057.0625,3294
71057.1250,6136
71057.1875,9201
71057.2500,9384
71057.3125,7098
71057.3750,2923
71057.4375,1125
71057.5000,3489
71057.5625,3509
71057.6250,3162
71057.6875,5066
71057.7500,4609
71057.8125,-93
71057.8750,-4880
71057.9375,-5094
71058.0000,715
71058.0625,1159
71058.1250,-4456
71058.1875,-7183
71058.2500,-5821
71058.3125,-3071
71058.3750,-2484
71058.4375,-4454
71058.5000,-5480
71058.5625,-4640
71058.6250,-3868
71058.6875,-1556
71058.7500,-3987
71058.8125,-10675
71058.8750,-13061
71058.9375,-10047
71059.0000,-7661
71059.0625,-9061
71059.1250,-10816
71059.1875,-10484
71059.2500,-10181
71059.3125,-9613
71059.3750,-8136
71059.4375,-7269
71059.5000,-4500
71059.5625,-1230
71059.6250,-1444
71059.6875,1279
71059.7500,2074
71059.8125,-661
71059.8750,-1573
71059.9375,-3973
71060.0000,-8809
71060.0625,-4805
71060.1250,5730
71060.1875,1975
71060.2500,-7688
71060.3125,-9049
71060.3750,-7129
71060.4375,-2082
71060.5000,197
71060.5625,-8441
71060.6250,-14060
71060.6875,-10475
71060.7500,-5932
71060.8125,2320
71060.8750,9128
71060.9375,6160
71061.0000,-169
71061.0625,-6383
71061.1250,-7836
71061.1875,-6112
71061.2500,-4809
71061.3125,769
71061.3750,2724
71061.4375,-3707
71061.5000,-3417
71061.5625,771
71061.6250,-2177
71061.6875,-3745
71061.7500,-2389
71061.8125,-4420
71061.8750,-5686
71061.9375,-1240
71062.0000,2680
71062.0625,-781
71062.1250,-4663
71062.1875,-3448
71062.2500,-3508
71062.3125,-5171
71062.3750,-5268
71062.4375,-5113
71062.5000,-2852
71062.5625,-474
71062.6250,-487
71062.6875,-1268
71062.7500,-5679
71062.8125,-10169
71062.8750,-8854
71062.9375,-5845
71063.0000,-3939
71063.0625,-2495
71063.1250,-4844
71063.1875,-8487
71063.2500,-5459
71063.3125,1239
71063.3750,3535
71063.4375,698
71063.5000,-792
71063.5625,-600
71063.6250,499
71063.6875,4284
71063.7500,12340
71063.8125,16339
71063.8750,9352
71063.9375,2631
71064.0000,3960
71064.0625,7025
71064.1250,9025
71064.1875,8532
71064.2500,3975
71064.3125,800
71064.3750,-763
71064.4375,-1018
71064.5000,5178
71064.5625,11076
71064.6250,10694
71064.6875,8461
71064.7500,9695
71064.8125,12265
71064.8750,12493
71064.9375,9895
71065.0000,6115
71065.0625,3603
71065.1250,1157
71065.1875,-1149
71065.2500,1575
71065.3125,5079
71065.3750,4620
71065.4375,6399
71065.5000,9377
71065.5625,7304
71065.6250,3655
71065.6875,-108
71065.7500,-2268
71065.8125,728
71065.8750,3858
71065.9375,2692
71066.0000,1073
71066.0625,-213
71066.1250,-674
71066.1875,814
71066.2500,475
71066.3125,-480
71066.3750,286
71066.4375,-715
71066.5000,-2155
71066.5625,329
71066.6250,4607
71066.6875,7800
71066.7500,8677
71066.8125,5636
71066.8750,1545
71066.9375,-2179
71067.0000,-6325
71067.0625,-9213
71067.1250,-7564
71067.1875,-6542
71067.2500,-7642
71067.3125,-5191
71067.3750,-2552
71067.4375,-637
71067.5000,1985
71067.5625,1914
71067.6250,1957
71067.6875,4428
71067.7500,3066
71067.8125,-2046
71067.8750,-3527
71067.9375,-5347
71068.0000,-8622
71068.0625,-9309
71068.1250,-10228
71068.1875,-11068
71068.2500,-8433
71068.3125,-5003
71068.3750,-1275
71068.4375,3151
71068.5000,3384
71068.5625,1863
71068.6250,2856
71068.6875,1540
71068.7500,-1347
71068.8125,-2393
71068.8750,-4036
71068.9375,-6040
71069.0000,-6641
71069.0625,-9897
71069.1250,-12770
71069.1875,-11624
71069.2500,-9080
71069.3125,-6663
71069.3750,-5393
71069.4375,-6440
71069.5000,-6063
71069.5625,-4512
71069.6250,-5353
71069.6875,-6970
71069.7500,-9120
71069.8125,-12600
71069.8750,-13390
71069.9375,-10361
71070.0000,-7425
71070.0625,-4739
71070.1250,-1774
71070.1875,-2051
71070.2500,-3927
71070.3125,-5125
71070.3750,-8607
71070.4375,-10233
71070.5000,-9167
71070.5625,-10936
71070.6250,-14756
71070.6875,-16216
71070.7500,-14923
71070.8125,-10406
71070.8750,-6252
71070.9375,-5217
71071.0000,-3372
71071.0625,-1313
71071.1250,-906
71071.1875,146
71071.2500,81
71071.3125,-869
71071.3750,-99
71071.4375,324
71071.5000,-592
71071.5625,-1815
71071.6250,-3317
71071.6875,-3890
71071.7500,-1432
71071.8125,1208
71071.8750,1850
71071.9375,1671
71072.0000,1886
71072.0625,2477
71072.1250,2675
71072.1875,1079
71072.2500,-1313
71072.3125,-2637
71072.3750,-4865
71072.4375,-6655
71072.5000,-6983
71072.5625,-6822
71072.6250,-5875
71072.6875,-3505
71072.7500,-1488
71072.8125,-276
71072.8750,730
71072.9375,1182
71073.0000,1771
71073.0625,1600
71073.1250,-1289
71073.1875,-4071
71073.2500,-5210
71073.3125,-5175
71073.3750,-3737
71073.4375,-835
71073.5000,3045
71073.5625,6996
71073.6250,10040
71073.6875,10544
71073.7500,9183
71073.8125,7139
71073.8750,5350
71073.9375,4748
71074.0000,4312
71074.0625,3071
71074.1250,2932
71074.1875,3950
71074.2500,4511
71074.3125,5918
71074.3750,8206
71074.4375,10125
71074.5000,12050
71074.5625,12609
71074.6250,10932
71074.6875,8647
71074.7500,6768
71074.8125,5412
71074.8750,5013
71074.9375,4186
71075.0000,2283
71075.0625,1255
71075.1250,1277
71075.1875,1949
71075.2500,4064
71075.3125,6066
71075.3750,7384
71075.4375,9830
71075.5000,11069
71075.5625,9656
71075.6250,7613
71075.6875,5770
71075.7500,4233
71075.8125,4264
71075.8750,4088
71075.9375,3308
71076.0000,3253
71076.0625,4676
71076.1250,7681
71076.1875,11214
71076.2500,12813
71076.3125,12196
71076.3750,11520
71076.4375,10749
71076.5000,10992
71076.5625,11802
71076.6250,10706
71076.6875,8886
71076.7500,8515
71076.8125,7751
71076.8750,6400
71076.9375,6752
71077.0000,8172
71077.0625,9502
71077.1250,10005
71077.1875,7709
71077.2500,4537
71077.3125,3214
71077.3750,2114
71077.4375,1674
71077.5000,2190
71077.5625,1868
71077.6250,1584
71077.6875,1640
71077.7500,1476
71077.8125,2189
71077.8750,3543
71077.9375,3853
71078.0000,4027
71078.0625,4028
71078.1250,2318
71078.1875,1469
71078.2500,2640
71078.3125,3781
71078.3750,4175
71078.4375,4678
71078.5000,4985
71078.5625,3531
71078.6250,2869
71078.6875,2037
71078.7500,1158
71078.8125,-707
71078.8750,-2943
71078.9375,-3771
71079.0000,-4458
71079.0625,-5813
71079.1250,-5480
71079.1875,-4660
71079.2500,-5152
71079.3125,-4759
71079.3750,-3876
71079.4375,-3344
71079.5000,-928
71079.5625,1587
71079.6250,1586
71079.6875,1283
71079.7500,291
71079.8125,-1737
71079.8750,-2443
71079.9375,-2561
71080.0000,-3551
71080.0625,-3272
71080.1250,-2925
71080.1875,-2772
71080.2500,-1916
71080.3125,-1471
71080.3750,-1872
71080.4375,-766
71080.5000,-864
71080.5625,-2663
71080.6250,-4062
71080.6875,-5344
71080.7500,-7726
71080.8125,-7841
71080.8750,-7392
71080.9375,-7681
71081.0000,-8308
71081.0625,-9292
71081.1250,-9621
71081.1875,-8256
71081.2500,-7499
71081.3125,-7686
71081.3750,-6862
71081.4375,-7061
71081.5000,-8345
71081.5625,-8610
71081.6250,-8868
71081.6875,-9530
71081.7500,-9693
71081.8125,-10711
71081.8750,-12182
71081.9375,-12400
71082.0000,-12462
71082.0625,-11897
71082.1250,-9802
71082.1875,-8853
71082.2500,-8696
71082.3125,-7705
71082.3750,-7431
71082.4375,-6788
71082.5000,-4664
71082.5625,-3943
71082.6250,-4068
71082.6875,-3880
71082.7500,-5592
71082.8125,-7692
71082.8750,-7287
71082.9375,-6425
71083.0000,-5201
71083.0625,-1805
71083.1250,-825
71083.1875,143
71083.2500,2832
71083.3125,3304
71083.3750,3145
71083.4375,3635
71083.5000,2590
71083.5625,1357
71083.6250,72
71083.6875,-2287
71083.7500,-2219
71083.8125,19
71083.8750,794
71083.9375,2084
71084.0000,3400
71084.0625,3417
71084.1250,3686
71084.1875,3662
71084.2500,1949
71084.3125,2291
71084.3750,3767
71084.4375,2924
71084.5000,2712
71084.5625,3770
71084.6250,4016
71084.6875,4476
71084.7500,4102
71084.8125,2373
71084.8750,2536
71084.9375,3836
71085.0000,3292
71085.0625,3439
71085.1250,3533
71085.1875,3105
71085.2500,4394
71085.3125,4704
71085.3750,2536
71085.4375,1555
71085.5000,1063
71085.5625,-4
71085.6250,1238
71085.6875,1782
71085.7500,1091
71085.8125,3334
71085.8750,6171
71085.9375,6684
71086.0000,8305
71086.0625,9758
71086.1250,9448
71086.1875,9433
71086.2500,8527
71086.3125,7030
71086.3750,7864
