Temps,Amplitude
265453.3125,640
265453.3750,742
265453.4375,591
265453.5000,289
265453.5625,-167
265453.6250,-375
265453.6875,-61
265453.7500,359
265453.8125,454
265453.8750,180
265453.9375,238
265454.0000,611
265454.0625,561
265454.1250,299
265454.1875,200
265454.2500,335
265454.3125,639
265454.3750,580
265454.4375,288
265454.5000,126
265454.5625,283
265454.6250,462
265454.6875,291
265454.7500,7
265454.8125,119
265454.8750,331
265454.9375,242
265455.0000,186
265455.0625,417
265455.1250,673
265455.1875,536
265455.2500,371
265455.3125,295
265455.3750,21
265455.4375,37
265455.5000,-57
265455.5625,-193
265455.6250,-159
265455.6875,-103
265455.7500,-19
265455.8125,98
265455.8750,91
265455.9375,285
265456.0000,417
265456.0625,135
265456.1250,-77
265456.1875,150
265456.2500,241
265456.3125,50
265456.3750,205
265456.4375,356
265456.5000,259
265456.5625,192
265456.6250,59
265456.6875,-249
265456.7500,-405
265456.8125,-231
265456.8750,-135
265456.9375,-119
265457.0000,-185
265457.0625,-265
265457.1250,-70
265457.1875,268
265457.2500,380
265457.3125,321
265457.3750,95
265457.4375,-113
265457.5000,125
265457.5625,432
265457.6250,511
265457.6875,529
265457.7500,464
265457.8125,551
265457.8750,777
265457.9375,978
265458.0000,905
265458.0625,701
265458.1250,720
265458.1875,674
265458.2500,560
265458.3125,538
265458.3750,614
265458.4375,548
265458.5000,621
265458.5625,818
265458.6250,994
265458.6875,907
265458.7500,577
265458.8125,293
265458.8750,142
265458.9375,248
265459.0000,268
265459.0625,272
265459.1250,192
265459.1875,-27
265459.2500,125
265459.3125,392
265459.3750,350
265459.4375,214
265459.5000,547
265459.5625,926
265459.6250,939
265459.6875,769
265459.7500,725
265459.8125,777
265459.8750,639
265459.9375,538
265500.0000,1124
265500.0625,930
265500.1250,1195
265500.1875,1485
265500.2500,1349
265500.3125,1146
265500.3750,1076
265500.4375,1087
265500.5000,1195
265500.5625,1130
265500.6250,791
265500.6875,527
265500.7500,267
265500.8125,46
265500.8750,60
265500.9375,156
265501.0000,196
265501.0625,329
265501.1250,440
265501.1875,538
265501.2500,729
265501.3125,773
265501.3750,893
265501.4375,1173
265501.5000,1287
265501.5625,1098
265501.6250,947
265501.6875,898
265501.7500,930
265501.8125,1063
265501.8750,1070
265501.9375,916
265502.0000,792
265502.0625,718
265502.1250,804
265502.1875,943
265502.2500,948
265502.3125,788
265502.3750,531
265502.4375,366
265502.5000,249
265502.5625,278
265502.6250,294
265502.6875,320
265502.7500,682
265502.8125,992
265502.8750,797
265502.9375,453
265503.0000,246
265503.0625,141
265503.1250,459
265503.1875,616
265503.2500,340
265503.3125,187
265503.3750,304
265503.4375,473
265503.5000,448
265503.5625,396
265503.6250,552
265503.6875,639
265503.7500,343
265503.8125,-15
265503.8750,-83
265503.9375,-3
265504.0000,40
265504.0625,-84
265504.1250,-183
265504.1875,-254
265504.2500,-397
265504.3125,-317
265504.3750,-69
265504.4375,195
265504.5000,279
265504.5625,381
265504.6250,505
265504.6875,646
265504.7500,707
265504.8125,549
265504.8750,509
265504.9375,815
265505.0000,1099
265505.0625,1007
265505.1250,948
265505.1875,1162
265505.2500,1351
265505.3125,1313
265505.3750,1352
265505.4375,1445
265505.5000,1351
265505.5625,1329
265505.6250,1264
265505.6875,1071
265505.7500,1034
265505.8125,1125
265505.8750,1056
265505.9375,753
265506.0000,615
265506.0625,742
265506.1250,1111
265506.1875,1290
265506.2500,1173
265506.3125,933
265506.3750,763
265506.4375,652
265506.5000,455
265506.5625,346
265506.6250,381
265506.6875,434
265506.7500,427
265506.8125,403
265506.8750,471
265506.9375,538
265507.0000,877
265507.0625,1145
265507.1250,1231
265507.1875,1412
265507.2500,1595
265507.3125,1567
265507.3750,1483
265507.4375,1552
265507.5000,1729
265507.5625,1604
265507.6250,1287
265507.6875,1115
265507.7500,1120
265507.8125,1280
265507.8750,1574
265507.9375,1625
265508.0000,1395
265508.0625,1294
265508.1250,1274
265508.1875,1078
265508.2500,852
265508.3125,753
265508.3750,813
265508.4375,772
265508.5000,699
265508.5625,729
265508.6250,618
265508.6875,396
265508.7500,480
265508.8125,767
265508.8750,836
265508.9375,712
265509.0000,614
265509.0625,653
265509.1250,761
265509.1875,909
265509.2500,797
265509.3125,770
265509.3750,819
265509.4375,688
265509.5000,521
265509.5625,660
265509.6250,946
265509.6875,1000
265509.7500,905
265509.8125,747
265509.8750,760
265509.9375,945
265510.0000,998
265510.0625,1049
265510.1250,1072
265510.1875,1018
265510.2500,1000
265510.3125,913
265510.3750,903
265510.4375,1028
265510.5000,1100
265510.5625,1016
265510.6250,1173
265510.6875,1169
265510.7500,1037
265510.8125,1071
265510.8750,1154
265510.9375,1035
265511.0000,1027
265511.0625,1322
265511.1250,1331
265511.1875,1005
265511.2500,738
265511.3125,597
265511.3750,554
265511.4375,402
265511.5000,105
265511.5625,169
265511.6250,332
265511.6875,95
265511.7500,47
265511.8125,363
265511.8750,541
265511.9375,596
265512.0000,516
265512.0625,343
265512.1250,451
265512.1875,514
265512.2500,394
265512.3125,465
265512.3750,620
265512.4375,720
265512.5000,874
265512.5625,952
265512.6250,1101
265512.6875,1423
265512.7500,1554
265512.8125,1438
265512.8750,1473
265512.9375,1507
265513.0000,1362
265513.0625,1318
265513.1250,1237
265513.1875,1027
265513.2500,1012
265513.3125,1047
265513.3750,810
265513.4375,533
265513.5000,487
265513.5625,622
265513.6250,792
265513.6875,705
265513.7500,690
265513.8125,668
265513.8750,262
265513.9375,52
265514.0000,155
265514.0625,110
265514.1250,50
265514.1875,97
265514.2500,-88
265514.3125,-114
265514.3750,251
265514.4375,378
265514.5000,273
265514.5625,288
265514.6250,313
265514.6875,262
265514.7500,401
265514.8125,667
265514.8750,856
265514.9375,991
265515.0000,1078
265515.0625,1176
265515.1250,1412
265515.1875,1257
265515.2500,964
265515.3125,1079
265515.3750,1423
265515.4375,1710
265515.5000,1717
265515.5625,1542
265515.6250,1473
265515.6875,1490
265515.7500,1534
265515.8125,1695
265515.8750,1633
265515.9375,1366
265516.0000,1453
265516.0625,1698
265516.1250,1855
265516.1875,2000
265516.2500,1943
265516.3125,1594
265516.3750,1332
265516.4375,1172
265516.5000,928
265516.5625,800
265516.6250,812
265516.6875,884
265516.7500,831
265516.8125,623
265516.8750,340
265516.9375,199
265517.0000,216
265517.0625,193
265517.1250,308
265517.1875,379
265517.2500,374
265517.3125,321
265517.3750,302
265517.4375,441
265517.5000,698
265517.5625,737
265517.6250,633
265517.6875,818
265517.7500,969
265517.8125,940
265517.8750,1028
265517.9375,1118
265518.0000,1169
265518.0625,1208
265518.1250,1053
265518.1875,747
265518.2500,697
265518.3125,936
265518.3750,1079
265518.4375,1133
265518.5000,1061
265518.5625,843
265518.6250,595
265518.6875,564
265518.7500,703
265518.8125,803
265518.8750,715
265518.9375,656
265519.0000,828
265519.0625,1120
265519.1250,1123
265519.1875,952
265519.2500,957
265519.3125,1044
265519.3750,1019
265519.4375,743
265519.5000,689
265519.5625,942
265519.6250,1193
265519.6875,1287
265519.7500,1344
265519.8125,1408
265519.8750,1308
265519.9375,1124
265520.0000,983
265520.0625,1009
265520.1250,1191
265520.1875,1174
265520.2500,955
265520.3125,747
265520.3750,690
265520.4375,735
265520.5000,823
265520.5625,898
265520.6250,902
265520.6875,918
265520.7500,1125
265520.8125,1321
265520.8750,1232
265520.9375,1242
265521.0000,1205
265521.0625,1042
265521.1250,1059
265521.1875,1347
265521.2500,1585
265521.3125,1607
265521.3750,1429
265521.4375,1666
265521.5000,1933
265521.5625,1806
265521.6250,1447
265521.6875,1213
265521.7500,1344
265521.8125,1593
265521.8750,1576
265521.9375,1302
265522.0000,1099
265522.0625,1082
265522.1250,1102
265522.1875,1124
265522.2500,1192
265522.3125,1242
265522.3750,1334
265522.4375,1165
265522.5000,878
265522.5625,867
265522.6250,994
265522.6875,955
265522.7500,683
265522.8125,631
265522.8750,717
265522.9375,597
265523.0000,566
265523.0625,685
265523.1250,635
265523.1875,527
265523.2500,631
265523.3125,690
265523.3750,663
265523.4375,892
265523.5000,1010
265523.5625,982
265523.6250,861
265523.6875,773
265523.7500,812
265523.8125,808
265523.8750,790
265523.9375,907
265524.0000,1181
265524.0625,1255
265524.1250,1306
265524.1875,1181
265524.2500,850
265524.3125,683
265524.3750,927
265524.4375,1202
265524.5000,1255
265524.5625,1001
265524.6250,807
265524.6875,972
265524.7500,1202
265524.8125,1286
265524.8750,1353
265524.9375,1291
265525.0000,1173
265525.0625,1163
265525.1250,1333
265525.1875,1422
265525.2500,1487
265525.3125,1664
265525.3750,1545
265525.4375,1251
265525.5000,1082
265525.5625,910
265525.6250,929
265525.6875,1030
265525.7500,1177
265525.8125,1274
265525.8750,1110
265525.9375,845
265526.0000,839
265526.0625,1088
265526.1250,1124
265526.1875,1028
265526.2500,794
265526.3125,493
265526.3750,478
265526.4375,671
265526.5000,686
265526.5625,621
265526.6250,661
265526.6875,722
265526.7500,731
265526.8125,779
265526.8750,1044
265526.9375,1377
265527.0000,1406
265527.0625,1256
265527.1250,1376
265527.1875,1483
265527.2500,1300
265527.3125,1163
265527.3750,1183
265527.4375,1218
265527.5000,1173
265527.5625,1102
265527.6250,949
265527.6875,933
265527.7500,1023
265527.8125,1251
265527.8750,1545
265527.9375,1708
265528.0000,1665
265528.0625,1507
265528.1250,1383
265528.1875,1380
265528.2500,1599
265528.3125,1768
265528.3750,1796
265528.4375,1708
265528.5000,1697
265528.5625,1729
265528.6250,1664
265528.6875,1507
265528.7500,1603
265528.8125,1556
265528.8750,1330
265528.9375,1276
265529.0000,1344
265529.0625,1243
265529.1250,1287
265529.1875,1424
265529.2500,1410
265529.3125,1263
265529.3750,1191
265529.4375,1186
265529.5000,1160
265529.5625,978
265529.6250,739
265529.6875,664
265529.7500,597
265529.8125,481
265529.8750,520
265529.9375,653
265530.0000,610
265530.0625,595
265530.1250,530
265530.1875,414
265530.2500,544
265530.3125,733
265530.3750,700
265530.4375,662
265530.5000,710
265530.5625,848
265530.6250,830
265530.6875,669
265530.7500,813
265530.8125,1285
265530.8750,1623
265530.9375,1577
265531.0000,1355
265531.0625,1430
265531.1250,1617
265531.1875,1390
265531.2500,1091
265531.3125,1092
265531.3750,1326
265531.4375,1411
265531.5000,1073
265531.5625,940
265531.6250,1166
265531.6875,1265
265531.7500,1096
265531.8125,1010
265531.8750,1071
265531.9375,1046
265532.0000,856
265532.0625,919
265532.1250,1238
265532.1875,1212
265532.2500,1007
265532.3125,972
265532.3750,1153
265532.4375,1091
265532.5000,852
265532.5625,926
265532.6250,1169
265532.6875,1389
265532.7500,1360
265532.8125,1091
265532.8750,915
265532.9375,1025
265533.0000,1260
265533.0625,1199
265533.1250,1215
265533.1875,1400
265533.2500,1561
265533.3125,1625
265533.3750,1657
265533.4375,1809
265533.5000,1792
265533.5625,1466
265533.6250,1087
265533.6875,885
265533.7500,808
265533.8125,808
265533.8750,907
265533.9375,892
265534.0000,775
265534.0625,907
265534.1250,875
265534.1875,753
265534.2500,777
265534.3125,808
265534.3750,1010
265534.4375,1357
265534.5000,1355
265534.5625,947
265534.6250,658
265534.6875,586
265534.7500,705
265534.8125,880
265534.8750,921
265534.9375,754
265535.0000,631
265535.0625,557
265535.1250,537
265535.1875,602
265535.2500,778
265535.3125,826
265535.3750,811
265535.4375,822
265535.5000,905
265535.5625,898
265535.6250,820
265535.6875,949
265535.7500,1179
265535.8125,1408
265535.8750,1450
265535.9375,1307
265536.0000,1374
265536.0625,1753
265536.1250,1897
265536.1875,1669
265536.2500,1466
265536.3125,1419
265536.3750,1133
265536.4375,885
265536.5000,902
265536.5625,993
265536.6250,1010
265536.6875,913
265536.7500,814
265536.8125,927
265536.8750,1189
265536.9375,1191
265537.0000,1070
265537.0625,1133
265537.1250,1135
265537.1875,1043
265537.2500,738
265537.3125,457
265537.3750,493
265537.4375,673
265537.5000,793
265537.5625,878
265537.6250,1001
265537.6875,1159
265537.7500,1395
265537.8125,1555
265537.8750,1387
265537.9375,1394
265538.0000,1554
265538.0625,1456
265538.1250,1274
265538.1875,1492
265538.2500,1683
265538.3125,1624
265538.3750,1590
265538.4375,1740
265538.5000,1837
265538.5625,1740
265538.6250,1585
265538.6875,1633
265538.7500,1937
265538.8125,1847
265538.8750,1510
265538.9375,1418
265539.0000,1437
265539.0625,1573
265539.1250,1735
265539.1875,1572
265539.2500,1290
265539.3125,1204
265539.3750,1215
265539.4375,1156
265539.5000,1111
265539.5625,1252
265539.6250,1300
265539.6875,1292
265539.7500,1329
265539.8125,1266
265539.8750,1060
265539.9375,949
265540.0000,1103
265540.0625,1144
265540.1250,994
265540.1875,997
265540.2500,723
265540.3125,267
265540.3750,335
265540.4375,661
265540.5000,462
265540.5625,353
265540.6250,780
265540.6875,996
265540.7500,793
265540.8125,817
265540.8750,1059
265540.9375,927
265541.0000,795
265541.0625,882
265541.1250,819
265541.1875,702
265541.2500,934
265541.3125,1356
265541.3750,1446
265541.4375,1387
265541.5000,1404
265541.5625,1477
265541.6250,1332
265541.6875,1180
265541.7500,1324
265541.8125,1482
265541.8750,1626
265541.9375,1544
265542.0000,1151
265542.0625,954
265542.1250,1221
265542.1875,1241
265542.2500,994
265542.3125,800
265542.3750,766
265542.4375,893
265542.5000,819
265542.5625,664
265542.6250,844
265542.6875,1235
265542.7500,1189
265542.8125,1045
265542.8750,1018
265542.9375,1072
265543.0000,983
265543.0625,898
265543.1250,1065
265543.1875,1094
265543.2500,986
265543.3125,1144
265543.3750,1426
265543.4375,1516
265543.5000,1287
265543.5625,1071
265543.6250,945
265543.6875,1172
265543.7500,1721
265543.8125,1815
265543.8750,1476
265543.9375,1573
265544.0000,1911
265544.0625,1698
265544.1250,1173
265544.1875,1022
265544.2500,1249
265544.3125,1385
265544.3750,1452
265544.4375,1682
265544.5000,1718
265544.5625,1497
265544.6250,1342
265544.6875,1232
265544.7500,1271
265544.8125,1453
265544.8750,1331
265544.9375,1066
265545.0000,991
265545.0625,1051
265545.1250,1153
265545.1875,1298
265545.2500,1325
265545.3125,1323
265545.3750,1215
265545.4375,1026
265545.5000,983
265545.5625,1072
265545.6250,1079
265545.6875,948
265545.7500,679
265545.8125,392
265545.8750,325
265545.9375,565
265546.0000,974
265546.0625,1324
265546.1250,1315
265546.1875,1196
265546.2500,1139
265546.3125,1066
265546.3750,752
265546.4375,544
265546.5000,612
265546.5625,691
265546.6250,573
265546.6875,419
265546.7500,608
265546.8125,840
265546.8750,729
265546.9375,605
265547.0000,745
265547.0625,979
265547.1250,1132
265547.1875,1336
265547.2500,1519
265547.3125,1548
265547.3750,1520
265547.4375,1633
265547.5000,1650
265547.5625,1461
265547.6250,1283
265547.6875,1204
265547.7500,1252
265547.8125,1544
265547.8750,1792
265547.9375,1686
265548.0000,1554
265548.0625,1695
265548.1250,1719
265548.1875,1522
265548.2500,1444
265548.3125,1653
265548.3750,1608
265548.4375,1415
265548.5000,1317
265548.5625,1241
265548.6250,1197
265548.6875,1256
265548.7500,1181
265548.8125,908
265548.8750,635
265548.9375,491
265549.0000,531
265549.0625,635
265549.1250,612
265549.1875,438
265549.2500,355
265549.3125,335
265549.3750,518
265549.4375,703
265549.5000,831
265549.5625,874
265549.6250,892
265549.6875,1021
265549.7500,1227
265549.8125,1250
265549.8750,1132
265549.9375,1076
265550.0000,1048
265550.0625,1140
265550.1250,1197
265550.1875,1167
265550.2500,1055
265550.3125,920
265550.3750,944
265550.4375,903
265550.5000,901
265550.5625,855
265550.6250,641
265550.6875,518
265550.7500,832
265550.8125,1160
265550.8750,1030
265550.9375,764
265551.0000,768
265551.0625,1118
265551.1250,1127
265551.1875,845
265551.2500,871
265551.3125,1156
265551.3750,1366
265551.4375,1320
265551.5000,993
265551.5625,779
265551.6250,934
265551.6875,1107
265551.7500,751
265551.8125,367
265551.8750,483
265551.9375,691
265552.0000,737
265552.0625,726
265552.1250,844
265552.1875,933
265552.2500,875
265552.3125,860
265552.3750,922
265552.4375,911
265552.5000,788
265552.5625,604
265552.6250,570
265552.6875,562
265552.7500,577
265552.8125,561
265552.8750,640
265552.9375,767
265553.0000,1089
265553.0625,1375
265553.1250,1416
265553.1875,1282
265553.2500,1180
265553.3125,1208
265553.3750,1196
265553.4375,1013
265553.5000,863
265553.5625,854
265553.6250,759
265553.6875,613
265553.7500,518
265553.8125,459
265553.8750,396
265553.9375,530
265554.0000,588
265554.0625,525
265554.1250,673
265554.1875,907
265554.2500,1213
265554.3125,1512
265554.3750,1663
265554.4375,1562
265554.5000,1309
265554.5625,1026
265554.6250,782
265554.6875,778
265554.7500,952
265554.8125,969
265554.8750,920
265554.9375,1087
265555.0000,1343
265555.0625,1580
265555.1250,1724
265555.1875,1650
265555.2500,1536
265555.3125,1301
265555.3750,1002
265555.4375,744
265555.5000,775
265555.5625,886
265555.6250,947
265555.6875,964
265555.7500,838
265555.8125,680
265555.8750,662
265555.9375,617
265556.0000,512
265556.0625,358
265556.1250,130
265556.1875,-37
265556.2500,79
265556.3125,347
265556.3750,438
265556.4375,357
265556.5000,472
265556.5625,814
265556.6250,888
265556.6875,663
265556.7500,733
265556.8125,1023
265556.8750,1077
265556.9375,927
265557.0000,819
265557.0625,821
265557.1250,831
265557.1875,767
265557.2500,700
265557.3125,774
265557.3750,810
265557.4375,805
265557.5000,768
265557.5625,790
265557.6250,1003
265557.6875,1299
265557.7500,1565
265557.8125,1638
265557.8750,1515
265557.9375,1293
265558.0000,1280
265558.0625,1425
265558.1250,1574
265558.1875,1556
265558.2500,1409
265558.3125,1265
265558.3750,1191
265558.4375,1128
265558.5000,1247
265558.5625,1487
265558.6250,1493
265558.6875,1250
265558.7500,972
265558.8125,893
265558.8750,871
265558.9375,833
265559.0000,851
265559.0625,1088
265559.1250,1079
265559.1875,769
265559.2500,532
265559.3125,584
265559.3750,649
265559.4375,694
265559.5000,511
265559.5625,294
265559.6250,355
265559.6875,338
265559.7500,-2
265559.8125,89
265559.8750,475
265559.9375,676
265560.0000,522
265560.0625,400
265560.1250,513
265560.1875,651
265560.2500,619
265560.3125,596
265560.3750,724
265560.4375,748
265560.5000,628
265560.5625,559
265560.6250,575
265560.6875,681
265560.7500,1031
265560.8125,1382
265560.8750,1379
265560.9375,1152
265561.0000,1063
265561.0625,1078
265561.1250,1227
265561.1875,1474
265561.2500,1558
265561.3125,1490
265561.3750,1367
265561.4375,1245
265561.5000,1207
265561.5625,1291
265561.6250,1300
265561.6875,1319
265561.7500,1372
265561.8125,1626
265561.8750,1793
265561.9375,1600
265562.0000,1457
265562.0625,1490
265562.1250,1396
