Temps,Amplitude
2451597.9375,-758
2451598.0000,-141
2451598.0625,-182
2451598.1250,-391
2451598.1875,600
2451598.2500,1947
2451598.3125,2487
2451598.3750,1374
2451598.4375,-1153
2451598.5000,-2631
2451598.5625,-1453
2451598.6250,841
2451598.6875,2692
2451598.7500,3203
2451598.8125,2317
2451598.8750,1039
2451598.9375,961
2451599.0000,2226
2451599.0625,2947
2451599.1250,2680
2451599.1875,1758
2451599.2500,1497
2451599.3125,1709
2451599.3750,861
2451599.4375,-1339
2451599.5000,-2270
2451599.5625,-1688
2451599.6250,-898
2451599.6875,-1385
2451599.7500,-2242
2451599.8125,-1837
2451599.8750,-881
2451599.9375,-343
2451600.0000,-397
2451600.0625,-571
2451600.1250,-441
2451600.1875,-201
2451600.2500,-863
2451600.3125,-2023
2451600.3750,-1610
2451600.4375,479
2451600.5000,1135
2451600.5625,-429
2451600.6250,-1741
2451600.6875,-1558
2451600.7500,-878
2451600.8125,-1078
2451600.8750,-2502
2451600.9375,-3530
2451601.0000,-2261
2451601.0625,-312
2451601.1250,-273
2451601.1875,-1547
2451601.2500,-1361
2451601.3125,359
2451601.3750,1285
2451601.4375,-464
2451601.5000,-3517
2451601.5625,-3665
2451601.6250,-1215
2451601.6875,-232
2451601.7500,-363
2451601.8125,438
2451601.8750,866
2451601.9375,-151
2451602.0000,-884
2451602.0625,-714
2451602.1250,-526
2451602.1875,-652
2451602.2500,-1802
2451602.3125,-2991
2451602.3750,-3262
2451602.4375,-2902
2451602.5000,-2285
2451602.5625,-1268
2451602.6250,-613
2451602.6875,355
2451602.7500,785
2451602.8125,533
2451602.8750,1568
2451602.9375,3787
2451603.0000,3482
2451603.0625,1773
2451603.1250,1024
2451603.1875,-515
2451603.2500,-3126
2451603.3125,-4342
2451603.3750,-3395
2451603.4375,-2041
2451603.5000,-1730
2451603.5625,-3341
2451603.6250,-5525
2451603.6875,-5087
2451603.7500,-2406
2451603.8125,-1157
2451603.8750,-1594
2451603.9375,-2100
2451604.0000,-1754
2451604.0625,-846
2451604.1250,140
2451604.1875,1125
2451604.2500,1799
2451604.3125,2628
2451604.3750,3331
2451604.4375,3084
2451604.5000,1991
2451604.5625,968
2451604.6250,1193
2451604.6875,2451
2451604.7500,3713
2451604.8125,3374
2451604.8750,1676
2451604.9375,1568
2451685.0000,-160
2451685.0625,1240
2451685.1250,512
2451685.1875,-1541
2451685.2500,-2819
2451685.3125,-601
2451685.3750,3824
2451685.4375,4913
2451685.5000,2431
2451685.5625,473
2451685.6250,865
2451685.6875,1796
2451685.7500,1835
2451685.8125,417
2451685.8750,-722
2451685.9375,111
2451686.0000,1507
2451686.0625,1370
2451686.1250,25
2451686.1875,-985
2451686.2500,-920
2451686.3125,-290
2451686.3750,1095
2451686.4375,2730
2451686.5000,3369
2451686.5625,2623
2451686.6250,1763
2451686.6875,1046
2451686.7500,235
2451686.8125,1
2451686.8750,489
2451686.9375,1822
2451687.0000,2809
2451687.0625,1986
2451687.1250,-313
2451687.1875,-1809
2451687.2500,-293
2451687.3125,2688
2451687.3750,3161
2451687.4375,250
2451687.5000,-2167
2451687.5625,-1457
2451687.6250,805
2451687.6875,1595
2451687.7500,1575
2451687.8125,2559
2451687.8750,3786
2451687.9375,3417
2451688.0000,1439
2451688.0625,811
2451688.1250,2666
2451688.1875,4391
2451688.2500,3395
2451688.3125,1183
2451688.3750,170
2451688.4375,883
2451688.5000,1659
2451688.5625,1239
2451688.6250,242
2451688.6875,-895
2451688.7500,-2403
2451688.8125,-3744
2451688.8750,-3346
2451688.9375,-1988
2451689.0000,-87
2451689.0625,1410
2451689.1250,676
2451689.1875,-1604
2451689.2500,-1729
2451689.3125,354
2451689.3750,1396
2451689.4375,150
2451689.5000,-1943
2451689.5625,-2184
2451689.6250,-544
2451689.6875,-15
2451689.7500,-1281
2451689.8125,-1256
2451689.8750,151
2451689.9375,1033
2451690.0000,518
2451690.0625,-781
2451690.1250,-1779
2451690.1875,-1760
2451690.2500,-422
2451690.3125,1145
2451690.3750,920
2451690.4375,-638
2451690.5000,-2117
2451690.5625,-2579
2451690.6250,-2152
2451690.6875,-1472
2451690.7500,-998
2451690.8125,-459
2451690.8750,430
2451690.9375,205
2451691.0000,-1063
2451691.0625,-868
2451691.1250,1442
2451691.1875,2967
2451691.2500,2585
2451691.3125,1898
2451691.3750,2210
2451691.4375,2881
2451691.5000,2537
2451691.5625,1329
2451691.6250,314
2451691.6875,-24
2451691.7500,464
2451691.8125,1160
2451691.8750,890
2451691.9375,-231
2451692.0000,-370
2451692.0625,246
2451692.1250,438
2451692.1875,-442
2451692.2500,-2105
2451692.3125,-2855
2451692.3750,-1752
2451692.4375,16
2451692.5000,601
2451692.5625,483
2451692.6250,918
2451692.6875,1804
2451692.7500,2932
2451692.8125,3453
2451692.8750,3354
2451692.9375,3218
2451693.0000,2469
2451693.0625,-456
2451693.1250,-3428
2451693.1875,-3185
2451693.2500,-716
2451693.3125,1473
2451693.3750,1633
2451693.4375,63
2451693.5000,-1435
2451693.5625,-1500
2451693.6250,-476
2451693.6875,-164
2451693.7500,-930
2451693.8125,-1868
2451693.8750,-1892
2451693.9375,-1461
2451694.0000,-705
2451694.0625,754
2451694.1250,2022
2451694.1875,1939
2451694.2500,1130
2451694.3125,1217
2451694.3750,2663
2451694.4375,3570
2451694.5000,2502
2451694.5625,697
2451694.6250,457
2451694.6875,1543
2451694.7500,1024
2451694.8125,-809
2451694.8750,-1530
2451694.9375,-1253
2451695.0000,-573
2451695.0625,-771
2451695.1250,-2115
2451695.1875,-2319
2451695.2500,-358
2451695.3125,1194
2451695.3750,712
2451695.4375,-113
2451695.5000,194
2451695.5625,2651
2451695.6250,5780
2451695.6875,6703
2451695.7500,4585
2451695.8125,2188
2451695.8750,1373
2451695.9375,1493
2451696.0000,1777
2451696.0625,1342
2451696.1250,918
2451696.1875,1007
2451696.2500,1569
2451696.3125,1554
2451696.3750,-517
2451696.4375,-3740
2451696.5000,-4638
2451696.5625,-1714
2451696.6250,1157
2451696.6875,1280
2451696.7500,-247
2451696.8125,-802
2451696.8750,-433
2451696.9375,-678
2451697.0000,-1591
2451697.0625,-1911
2451697.1250,-1304
2451697.1875,-285
2451697.2500,150
2451697.3125,-432
2451697.3750,-1106
2451697.4375,-1047
2451697.5000,-418
2451697.5625,23
2451697.6250,328
2451697.6875,625
2451697.7500,525
2451697.8125,1103
2451697.8750,1978
2451697.9375,1960
2451698.0000,935
2451698.0625,491
2451698.1250,565
2451698.1875,74
2451698.2500,-91
2451698.3125,146
2451698.3750,-320
2451698.4375,-2066
2451698.5000,-3464
2451698.5625,-3140
2451698.6250,-2146
2451698.6875,-1698
2451698.7500,-1542
2451698.8125,-1696
2451698.8750,-1475
2451698.9375,24
2451699.0000,2382
2451699.0625,2728
2451699.1250,1509
2451699.1875,1184
2451699.2500,1705
2451699.3125,1256
2451699.3750,257
2451699.4375,-392
2451699.5000,-89
2451699.5625,1209
2451699.6250,2223
2451699.6875,430
2451699.7500,-3253
2451699.8125,-4902
2451699.8750,-3377
2451699.9375,-710
2451700.0000,6
2451700.0625,-2240
2451700.1250,-3688
2451700.1875,-1615
2451700.2500,744
2451700.3125,369
2451700.3750,-1604
2451700.4375,-2142
2451700.5000,-262
2451700.5625,392
2451700.6250,-483
2451700.6875,300
2451700.7500,2837
2451700.8125,4120
2451700.8750,2417
2451700.9375,-1017
2451701.0000,-3556
2451701.0625,-3120
2451701.1250,-731
2451701.1875,1198
2451701.2500,1838
2451701.3125,-165
2451701.3750,-3949
2451701.4375,-5209
2451701.5000,-1626
2451701.5625,3651
2451701.6250,6146
2451701.6875,4737
2451701.7500,2437
2451701.8125,3618
2451701.8750,6532
2451701.9375,5789
2451702.0000,1545
2451702.0625,-2432
2451702.1250,-5126
2451702.1875,-5792
2451702.2500,-3688
2451702.3125,-1586
2451702.3750,-1414
2451702.4375,-1680
2451702.5000,-1458
2451702.5625,-361
2451702.6250,-118
2451702.6875,-2364
2451702.7500,-3596
2451702.8125,-794
2451702.8750,3245
2451702.9375,4023
2451703.0000,2123
2451703.0625,1645
2451703.1250,3032
2451703.1875,4416
2451703.2500,2507
2451703.3125,-2115
2451703.3750,-4315
2451703.4375,-676
2451703.5000,5091
2451703.5625,7680
2451703.6250,5284
2451703.6875,-221
2451703.7500,-4455
2451703.8125,-2874
2451703.8750,2332
2451703.9375,4105
2451704.0000,2595
2451704.0625,2834
2451704.1250,5580
2451704.1875,5805
2451704.2500,1654
2451704.3125,-2647
2451704.3750,-4010
2451704.4375,-4357
2451704.5000,-5255
2451704.5625,-6540
2451704.6250,-6752
2451704.6875,-4647
2451704.7500,-1294
2451704.8125,-5
2451704.8750,-1419
2451704.9375,-2943
2451705.0000,-3306
2451705.0625,-1255
2451705.1250,3742
2451705.1875,7974
2451705.2500,7517
2451705.3125,3543
2451705.3750,1047
2451705.4375,2595
2451705.5000,3753
2451705.5625,1933
2451705.6250,-1245
2451705.6875,-3310
2451705.7500,-2177
2451705.8125,2863
2451705.8750,7059
2451705.9375,5317
2451706.0000,363
2451706.0625,-3121
2451706.1250,-4699
2451706.1875,-4328
2451706.2500,-2662
2451706.3125,-527
2451706.3750,3071
2451706.4375,4858
2451706.5000,1126
2451706.5625,-4411
2451706.6250,-5124
2451706.6875,-979
2451706.7500,2889
2451706.8125,2493
2451706.8750,-917
2451706.9375,-3797
2451707.0000,-2794
2451707.0625,1579
2451707.1250,4490
2451707.1875,2171
2451707.2500,-3407
2451707.3125,-6793
2451707.3750,-3743
2451707.4375,3698
2451707.5000,7210
2451707.5625,3032
2451707.6250,-3336
2451707.6875,-5247
2451707.7500,-3190
2451707.8125,-1163
2451707.8750,-1163
2451707.9375,-1472
2451708.0000,378
2451708.0625,1737
2451708.1250,58
2451708.1875,-1662
2451708.2500,-270
2451708.3125,1623
2451708.3750,1726
2451708.4375,937
2451708.5000,66
2451708.5625,-1337
2451708.6250,233
2451708.6875,4703
2451708.7500,6415
2451708.8125,3211
2451708.8750,-847
2451708.9375,-2408
2451813.0000,688
2451813.0625,2282
2451813.1250,3488
2451813.1875,3999
2451813.2500,3403
2451813.3125,2599
2451813.3750,2684
2451813.4375,2993
2451813.5000,2915
2451813.5625,1667
2451813.6250,1147
2451813.6875,2440
2451813.7500,4179
2451813.8125,3757
2451813.8750,2100
2451813.9375,1211
2451814.0000,1396
2451814.0625,1123
2451814.1250,-716
2451814.1875,-1811
2451814.2500,-639
2451814.3125,1313
2451814.3750,1549
2451814.4375,450
2451814.5000,-337
2451814.5625,-384
2451814.6250,394
2451814.6875,87
2451814.7500,-1363
2451814.8125,-2081
2451814.8750,-1671
2451814.9375,-860
2451815.0000,-514
2451815.0625,-1411
2451815.1250,-3123
2451815.1875,-3079
2451815.2500,-1262
2451815.3125,130
2451815.3750,-102
2451815.4375,-913
2451815.5000,-971
2451815.5625,-190
2451815.6250,1065
2451815.6875,1991
2451815.7500,1583
2451815.8125,-382
2451815.8750,-1212
2451815.9375,68
2451816.0000,1496
2451816.0625,1650
2451816.1250,998
2451816.1875,918
2451816.2500,1423
2451816.3125,1576
2451816.3750,-600
2451816.4375,-2890
2451816.5000,-2337
2451816.5625,-986
2451816.6250,-1508
2451816.6875,-2866
2451816.7500,-3051
2451816.8125,-2000
2451816.8750,-940
2451816.9375,-316
2451817.0000,-254
2451817.0625,-902
2451817.1250,-1021
2451817.1875,-208
2451817.2500,1415
2451817.3125,2526
2451817.3750,1074
2451817.4375,-1816
2451817.5000,-3960
2451817.5625,-4718
2451817.6250,-4926
2451817.6875,-4454
2451817.7500,-4088
2451817.8125,-3534
2451817.8750,-2181
2451817.9375,-219
2451818.0000,1173
2451818.0625,1195
2451818.1250,733
2451818.1875,777
2451818.2500,1002
2451818.3125,457
2451818.3750,-562
2451818.4375,-1285
2451818.5000,-1992
2451818.5625,-1935
2451818.6250,-928
2451818.6875,131
2451818.7500,878
2451818.8125,1551
2451818.8750,2523
2451818.9375,3835
2451819.0000,4786
2451819.0625,4121
2451819.1250,2929
2451819.1875,2131
2451819.2500,1014
2451819.3125,-1007
2451819.3750,-3328
2451819.4375,-4166
2451819.5000,-2307
2451819.5625,625
2451819.6250,1959
2451819.6875,2014
2451819.7500,671
2451819.8125,-1333
2451819.8750,-2918
2451819.9375,-3132
2451820.0000,-2510
2451820.0625,-1774
2451820.1250,-730
2451820.1875,-462
2451820.2500,-447
2451820.3125,-337
2451820.3750,-141
2451820.4375,942
2451820.5000,2328
2451820.5625,2269
2451820.6250,8
2451820.6875,-2736
2451820.7500,-3133
2451820.8125,-635
2451820.8750,1142
2451820.9375,36
2451821.0000,-1759
2451821.0625,-2031
2451821.1250,-1065
2451821.1875,-1076
2451821.2500,-2219
2451821.3125,-2546
2451821.3750,-2049
2451821.4375,-2071
2451821.5000,-2340
2451821.5625,-2014
2451821.6250,-905
2451821.6875,-144
2451821.7500,-524
2451821.8125,-911
2451821.8750,-704
2451821.9375,-890
2451822.0000,-1754
2451822.0625,-2651
2451822.1250,-2985
2451822.1875,-2310
2451822.2500,-555
2451822.3125,1742
2451822.3750,3350
2451822.4375,2645
2451822.5000,622
2451822.5625,-378
2451822.6250,168
2451822.6875,744
2451822.7500,192
2451822.8125,-703
2451822.8750,22
2451822.9375,1302
2451823.0000,241
2451823.0625,-2876
2451823.1250,-4212
2451823.1875,-2656
2451823.2500,-654
2451823.3125,200
2451823.3750,180
2451823.4375,-207
2451823.5000,-457
2451823.5625,-313
2451823.6250,-614
2451823.6875,-1653
2451823.7500,-2752
2451823.8125,-3286
2451823.8750,-2754
2451823.9375,-2007
2451824.0000,-2519
2451824.0625,-3146
2451824.1250,-2705
2451824.1875,-1611
2451824.2500,-1082
2451824.3125,-1433
2451824.3750,-1966
2451824.4375,-1440
2451824.5000,60
2451824.5625,907
2451824.6250,433
2451824.6875,540
2451824.7500,1526
2451824.8125,1402
2451824.8750,-446
2451824.9375,-2745
2451825.0000,-2602
2451825.0625,-658
2451825.1250,847
2451825.1875,2083
2451825.2500,2623
2451825.3125,1212
2451825.3750,-356
2451825.4375,-519
2451825.5000,-229
2451825.5625,-139
2451825.6250,268
2451825.6875,223
2451825.7500,-779
2451825.8125,-1943
2451825.8750,-1723
2451825.9375,-897
2451826.0000,-572
2451826.0625,-1588
2451826.1250,-3164
2451826.1875,-3370
2451826.2500,-2271
2451826.3125,-1680
2451826.3750,-2269
2451826.4375,-3102
2451826.5000,-2859
2451826.5625,-1783
2451826.6250,-1314
2451826.6875,-1778
2451826.7500,-2965
2451826.8125,-3358
2451826.8750,-1870
2451826.9375,-13
2451827.0000,382
2451827.0625,-925
2451827.1250,-1025
2451827.1875,427
2451827.2500,1087
2451827.3125,-969
2451827.3750,-3821
2451827.4375,-4074
2451827.5000,-1428
2451827.5625,903
2451827.6250,122
2451827.6875,-2523
2451827.7500,-3807
2451827.8125,-3116
2451827.8750,-2039
2451827.9375,-2710
2451828.0000,-3681
2451828.0625,-2995
2451828.1250,-1199
2451828.1875,-147
2451828.2500,-476
2451828.3125,-1994
2451828.3750,-2524
2451828.4375,-894
2451828.5000,756
2451828.5625,-391
2451828.6250,-1322
2451828.6875,-106
2451828.7500,1393
2451828.8125,1899
2451828.8750,968
2451828.9375,-257
2451829.0000,-326
2451829.0625,-116
2451829.1250,-677
2451829.1875,-1411
2451829.2500,-1211
2451829.3125,-648
2451829.3750,-225
2451829.4375,-259
2451829.5000,-446
2451829.5625,-1059
2451829.6250,-2426
2451829.6875,-3339
2451829.7500,-3055
2451829.8125,-2338
2451829.8750,-2740
2451829.9375,-3457
2451830.0000,-2275
2451830.0625,-45
2451830.1250,1002
2451830.1875,346
2451830.2500,-566
2451830.3125,-433
2451830.3750,249
2451830.4375,32
2451830.5000,-443
2451830.5625,-260
2451830.6250,197
2451830.6875,942
2451830.7500,919
2451830.8125,-708
2451830.8750,-1750
2451830.9375,-2283
2451831.0000,-3016
2451831.0625,-3200
2451831.1250,-3117
2451831.1875,-2764
2451831.2500,-1621
2451831.3125,-1152
2451831.3750,-2436
2451831.4375,-3123
2451831.5000,-2529
2451831.5625,-1880
2451831.6250,-1760
2451831.6875,-1764
2451831.7500,-2198
2451831.8125,-1698
2451831.8750,-169
2451831.9375,966
2451832.0000,1467
2451832.0625,1466
2451832.1250,939
2451832.1875,936
2451832.2500,2747
2451832.3125,3575
2451832.3750,2078
2451832.4375,604
2451832.5000,1210
2451832.5625,2586
2451832.6250,2873
2451832.6875,982
2451832.7500,-1778
2451832.8125,-2934
2451832.8750,-2476
2451832.9375,-2315
2451833.0000,-2459
2451833.0625,-2227
2451833.1250,-1661
2451833.1875,-1319
2451833.2500,-904
2451833.3125,-362
2451833.3750,-775
2451833.4375,-2286
2451833.5000,-2838
2451833.5625,-2511
2451833.6250,-3012
2451833.6875,-3506
2451833.7500,-2549
2451833.8125,-1553
2451833.8750,-1436
2451833.9375,-1906
2451834.0000,-2288
2451834.0625,-1871
2451834.1250,-668
2451834.1875,208
2451834.2500,77
2451834.3125,605
2451834.3750,2064
2451834.4375,2357
2451834.5000,1109
2451834.5625,-1298
2451834.6250,-2981
2451834.6875,-2561
2451834.7500,-1280
2451834.8125,-279
2451834.8750,630
2451834.9375,1071
2451835.0000,1416
2451835.0625,1510
2451835.1250,710
2451835.1875,-909
2451835.2500,-2112
2451835.3125,-2803
2451835.3750,-3348
2451835.4375,-2789
2451835.5000,-877
2451835.5625,719
2451835.6250,429
2451835.6875,-505
2451835.7500,-213
2451835.8125,619
2451835.8750,-318
2451835.9375,-2125
2451836.0000,-1227
2451836.0625,1624
2451836.1250,3377
2451836.1875,3577
2451836.2500,3619
2451836.3125,5007
2451836.3750,6780
2451836.4375,5820
2451836.5000,3436
2451836.5625,2852
2451836.6250,3380
2451836.6875,2237
2451836.7500,-595
2451836.8125,-2565
2451836.8750,-3078
2451836.9375,-2766
2451893.0000,174
2451893.0625,2010
2451893.1250,2485
2451893.1875,965
2451893.2500,-670
2451893.3125,-594
2451893.3750,1172
2451893.4375,2925
2451893.5000,2994
2451893.5625,1465
2451893.6250,928
2451893.6875,1747
2451893.7500,3480
2451893.8125,3846
2451893.8750,3056
2451893.9375,1920
2451894.0000,1083
2451894.0625,236
2451894.1250,-1446
2451894.1875,-3098
2451894.2500,-2131
2451894.3125,249
2451894.3750,769
2451894.4375,-1808
2451894.5000,-4776
2451894.5625,-5747
2451894.6250,-5106
2451894.6875,-3613
2451894.7500,-2604
2451894.8125,-3163
2451894.8750,-3557
2451894.9375,-1508
2451895.0000,1487
2451895.0625,3602
2451895.1250,4435
2451895.1875,4174
2451895.2500,3829
2451895.3125,3432
2451895.3750,3888
2451895.4375,4576
2451895.5000,3062
2451895.5625,878
2451895.6250,611
2451895.6875,1110
2451895.7500,-493
2451895.8125,-2728
2451895.8750,-3542
2451895.9375,-3527
2451896.0000,-2542
2451896.0625,-538
2451896.1250,612
2451896.1875,440
2451896.2500,-107
2451896.3125,178
2451896.3750,2508
2451896.4375,3760
2451896.5000,862
2451896.5625,-3426
2451896.6250,-4439
2451896.6875,-3230
2451896.7500,-3492
2451896.8125,-4969
2451896.8750,-5273
2451896.9375,-3194
2451897.0000,-927
2451897.0625,-1913
2451897.1250,-4614
2451897.1875,-4908
2451897.2500,-1904
2451897.3125,1021
2451897.3750,1532
2451897.4375,-70
2451897.5000,-1668
2451897.5625,-1756
2451897.6250,-164
2451897.6875,1595
2451897.7500,1002
2451897.8125,-2195
2451897.8750,-3677
2451897.9375,-1257
2451898.0000,2324
2451898.0625,2499
2451898.1250,-900
2451898.1875,-2801
2451898.2500,342
2451898.3125,4313
2451898.3750,4007
2451898.4375,186
2451898.5000,-2949
2451898.5625,-2287
2451898.6250,1111
2451898.6875,3036
2451898.7500,567
2451898.8125,-2303
2451898.8750,-1861
2451898.9375,918
2451899.0000,3364
2451899.0625,2662
2451899.1250,-1102
2451899.1875,-3704
2451899.2500,-1278
2451899.3125,2579
2451899.3750,3466
2451899.4375,1307
2451899.5000,-1366
2451899.5625,-827
2451899.6250,1462
2451899.6875,1722
2451899.7500,-1126
2451899.8125,-2992
2451899.8750,-1853
2451899.9375,542
2451900.0000,469
2451900.0625,-2443
2451900.1250,-4063
2451900.1875,-2724
2451900.2500,-400
2451900.3125,-295
2451900.3750,-2026
2451900.4375,-2150
2451900.5000,577
2451900.5625,4066
2451900.6250,5384
2451900.6875,4651
2451900.7500,2753
2451900.8125,1304
2451900.8750,1262
2451900.9375,1748
2451901.0000,999
2451901.0625,-369
2451901.1250,-1803
2451901.1875,-3196
2451901.2500,-2518
2451901.3125,-248
2451901.3750,35
2451901.4375,-1846
2451901.5000,-1470
2451901.5625,957
2451901.6250,1995
2451901.6875,664
2451901.7500,-1230
2451901.8125,81
2451901.8750,2860
2451901.9375,3067
2451902.0000,1316
2451902.0625,176
2451902.1250,424
2451902.1875,1557
2451902.2500,1517
2451902.3125,-475
2451902.3750,-3151
2451902.4375,-3883
2451902.5000,-1284
2451902.5625,1094
2451902.6250,-299
2451902.6875,-3758
2451902.7500,-4848
2451902.8125,-2703
2451902.8750,312
2451902.9375,563
2451903.0000,-3092
2451903.0625,-6176
2451903.1250,-4990
2451903.1875,-921
2451903.2500,653
2451903.3125,-887
2451903.3750,-2236
2451903.4375,-706
2451903.5000,1422
2451903.5625,1414
2451903.6250,-16
2451903.6875,-1376
2451903.7500,-1463
2451903.8125,-178
2451903.8750,1871
2451903.9375,2839
2451904.0000,1755
2451904.0625,594
2451904.1250,1314
2451904.1875,3750
2451904.2500,4413
2451904.3125,1859
2451904.3750,-755
2451904.4375,-454
2451904.5000,2479
2451904.5625,3633
2451904.6250,67
2451904.6875,-4640
2451904.7500,-4227
2451904.8125,696
2451904.8750,3501
2451904.9375,1231
2451905.0000,-2616
2451905.0625,-2298
2451905.1250,1230
2451905.1875,4022
2451905.2500,4073
2451905.3125,2093
2451905.3750,114
2451905.4375,466
2451905.5000,827
2451905.5625,-1743
2451905.6250,-4577
2451905.6875,-4373
2451905.7500,-1804
2451905.8125,387
2451905.8750,433
2451905.9375,-1792
2451906.0000,-4273
2451906.0625,-3484
2451906.1250,564
2451906.1875,4503
2451906.2500,5099
2451906.3125,2966
2451906.3750,2518
2451906.4375,5058
2451906.5000,5957
2451906.5625,1547
2451906.6250,-3857
2451906.6875,-6606
2451906.7500,-5404
2451906.8125,-1993
2451906.8750,-504
2451906.9375,-1475
