Temps,Amplitude
1519498.8125,807
1519498.8750,-265
1519498.9375,-1709
1519499.0000,-1284
1519499.0625,-640
1519499.1250,-622
1519499.1875,-36
1519499.2500,1057
1519499.3125,1653
1519499.3750,1929
1519499.4375,1861
1519499.5000,575
1519499.5625,-1063
1519499.6250,-1674
1519499.6875,-908
1519499.7500,19
1519499.8125,193
1519499.8750,-352
1519499.9375,-20
1519500.0000,960
1519500.0625,1260
1519500.1250,640
1519500.1875,201
1519500.2500,-532
1519500.3125,-1733
1519500.3750,-2672
1519500.4375,-3183
1519500.5000,-3061
1519500.5625,-1292
1519500.6250,16
1519500.6875,219
1519500.7500,205
1519500.8125,-659
1519500.8750,-2198
1519500.9375,-3068
1519501.0000,-3260
1519501.0625,-3034
1519501.1250,-2093
1519501.1875,-773
1519501.2500,-324
1519501.3125,-178
1519501.3750,701
1519501.4375,1637
1519501.5000,1318
1519501.5625,399
1519501.6250,-1040
1519501.6875,-2971
1519501.7500,-3460
1519501.8125,-1977
1519501.8750,-944
1519501.9375,-1350
1519502.0000,-1494
1519502.0625,-302
1519502.1250,1209
1519502.1875,2807
1519502.2500,4056
1519502.3125,3735
1519502.3750,1938
1519502.4375,1298
1519502.5000,1764
1519502.5625,81
1519502.6250,-2709
1519502.6875,-2803
1519502.7500,-640
1519502.8125,832
1519502.8750,1233
1519502.9375,2123
1519503.0000,3082
1519503.0625,2508
1519503.1250,1513
1519503.1875,1478
1519503.2500,1584
1519503.3125,1121
1519503.3750,493
1519503.4375,-1237
1519503.5000,-3800
1519503.5625,-4885
1519503.6250,-4174
1519503.6875,-3191
1519503.7500,-2820
1519503.8125,-2357
1519503.8750,-2037
1519503.9375,-2314
1519504.0000,-2221
1519504.0625,-472
1519504.1250,1541
1519504.1875,2231
1519504.2500,1842
1519504.3125,718
1519504.3750,-268
1519504.4375,-159
1519504.5000,130
1519504.5625,-760
1519504.6250,-2174
1519504.6875,-1452
1519504.7500,1108
1519504.8125,3028
1519504.8750,2462
1519504.9375,403
1519505.0000,-1001
1519505.0625,-777
1519505.1250,1012
1519505.1875,3138
1519505.2500,4169
1519505.3125,3594
1519505.3750,2859
1519505.4375,2847
1519505.5000,3144
1519505.5625,3859
1519505.6250,3770
1519505.6875,2375
1519505.7500,716
1519505.8125,226
1519505.8750,49
1519505.9375,-655
1519506.0000,-1979
1519506.0625,-2160
1519506.1250,506
1519506.1875,3561
1519506.2500,3909
1519506.3125,2254
1519506.3750,1433
1519506.4375,2390
1519506.5000,2960
1519506.5625,1905
1519506.6250,279
1519506.6875,-40
1519506.7500,820
1519506.8125,905
1519506.8750,-1575
1519506.9375,-4717
1519507.0000,-6131
1519507.0625,-5780
1519507.1250,-4348
1519507.1875,-3669
1519507.2500,-3928
1519507.3125,-2926
1519507.3750,-1113
1519507.4375,404
1519507.5000,1468
1519507.5625,1930
1519507.6250,2067
1519507.6875,3242
1519507.7500,4638
1519507.8125,4044
1519507.8750,2113
1519507.9375,294
1519508.0000,-1500
1519508.0625,-2855
1519508.1250,-3444
1519508.1875,-3724
1519508.2500,-4690
1519508.3125,-5495
1519508.3750,-4384
1519508.4375,-1148
1519508.5000,1615
1519508.5625,2120
1519508.6250,1766
1519508.6875,1637
1519508.7500,1951
1519508.8125,2273
1519508.8750,2308
1519508.9375,2137
1519509.0000,2029
1519509.0625,1317
1519509.1250,810
1519509.1875,1152
1519509.2500,635
1519509.3125,-553
1519509.3750,-1019
1519509.4375,-1237
1519509.5000,-1730
1519509.5625,-1791
1519509.6250,-1423
1519509.6875,-1106
1519509.7500,-580
1519509.8125,-322
1519509.8750,-679
1519509.9375,89
1519510.0000,1877
1519510.0625,2573
1519510.1250,1225
1519510.1875,-788
1519510.2500,-1655
1519510.3125,-1090
1519510.3750,-255
1519510.4375,-265
1519510.5000,-860
1519510.5625,-1130
1519510.6250,-468
1519510.6875,-27
1519510.7500,-561
1519510.8125,-1509
1519510.8750,-2239
1519510.9375,-2092
1519511.0000,-738
1519511.0625,825
1519511.1250,1557
1519511.1875,1502
1519511.2500,1593
1519511.3125,2723
1519511.3750,2762
1519511.4375,-244
1519511.5000,-3919
1519511.5625,-5060
1519511.6250,-3508
1519511.6875,-2272
1519511.7500,-2828
1519511.8125,-3914
1519511.8750,-3424
1519511.9375,-1634
1519512.0000,-107
1519512.0625,746
1519512.1250,1787
1519512.1875,3168
1519512.2500,4364
1519512.3125,5788
1519512.3750,7391
1519512.4375,7699
1519512.5000,5796
1519512.5625,3152
1519512.6250,1879
1519512.6875,1666
1519512.7500,34
1519512.8125,-2708
1519512.8750,-3410
1519512.9375,-2475
1519513.0000,-2454
1519513.0625,-3767
1519513.1250,-4893
1519513.1875,-3934
1519513.2500,-568
1519513.3125,2963
1519513.3750,4547
1519513.4375,4393
1519513.5000,4520
1519513.5625,5654
1519513.6250,6111
1519513.6875,4560
1519513.7500,1672
1519513.8125,-781
1519513.8750,-1068
1519513.9375,428
1519514.0000,1326
1519514.0625,-507
1519514.1250,-3070
1519514.1875,-3620
1519514.2500,-1125
1519514.3125,2453
1519514.3750,4023
1519514.4375,2889
1519514.5000,1928
1519514.5625,2925
1519514.6250,4174
1519514.6875,2760
1519514.7500,-1043
1519514.8125,-2554
1519514.8750,-119
1519514.9375,2798
1519515.0000,2717
1519515.0625,209
1519515.1250,-1594
1519515.1875,-1723
1519515.2500,-982
1519515.3125,-1016
1519515.3750,-2408
1519515.4375,-3869
1519515.5000,-3129
1519515.5625,-301
1519515.6250,2618
1519515.6875,3678
1519515.7500,2347
1519515.8125,405
1519515.8750,-325
1519515.9375,-695
1519516.0000,-2690
1519516.0625,-5814
1519516.1250,-7617
1519516.1875,-6740
1519516.2500,-3825
1519516.3125,-2433
1519516.3750,-4217
1519516.4375,-6282
1519516.5000,-5030
1519516.5625,-1194
1519516.6250,1391
1519516.6875,1015
1519516.7500,-846
1519516.8125,-639
1519516.8750,2079
1519516.9375,4201
1519517.0000,3963
1519517.0625,2335
1519517.1250,1303
1519517.1875,1677
1519517.2500,2342
1519517.3125,1653
1519517.3750,-523
1519517.4375,-2681
1519517.5000,-3791
1519517.5625,-3848
1519517.6250,-4358
1519517.6875,-5687
1519517.7500,-5976
1519517.8125,-3670
1519517.8750,-66
1519517.9375,2065
1519518.0000,1772
1519518.0625,517
1519518.1250,637
1519518.1875,1627
1519518.2500,2831
1519518.3125,2881
1519518.3750,631
1519518.4375,-1773
1519518.5000,-1738
1519518.5625,-425
1519518.6250,-935
1519518.6875,-3145
1519518.7500,-4267
1519518.8125,-2082
1519518.8750,1322
1519518.9375,2491
1519519.0000,1524
1519519.0625,905
1519519.1250,1496
1519519.1875,2316
1519519.2500,2747
1519519.3125,3163
1519519.3750,3149
1519519.4375,2373
1519519.5000,2350
1519519.5625,3687
1519519.6250,3898
1519519.6875,2009
1519519.7500,243
1519519.8125,292
1519519.8750,897
1519519.9375,761
1519520.0000,-627
1519520.0625,-1737
1519520.1250,-511
1519520.1875,1900
1519520.2500,2894
1519520.3125,2526
1519520.3750,2077
1519520.4375,1564
1519520.5000,1279
1519520.5625,1038
1519520.6250,174
1519520.6875,-1385
1519520.7500,-2977
1519520.8125,-3512
1519520.8750,-3082
1519520.9375,-3248
1519521.0000,-4921
1519521.0625,-6937
1519521.1250,-6701
1519521.1875,-3555
1519521.2500,-690
1519521.3125,-346
1519521.3750,-503
1519521.4375,304
1519521.5000,2139
1519521.5625,4455
1519521.6250,6256
1519521.6875,7624
1519521.7500,8879
1519521.8125,9174
1519521.8750,7020
1519521.9375,3469
1519522.0000,-375
1519522.0625,-4303
1519522.1250,-7604
1519522.1875,-8155
1519522.2500,-6558
1519522.3125,-6212
1519522.3750,-7058
1519522.4375,-6526
1519522.5000,-4308
1519522.5625,-2843
1519522.6250,-1909
1519522.6875,-144
1519522.7500,2000
1519522.8125,3203
1519522.8750,3969
1519522.9375,4465
1519523.0000,3563
1519523.0625,1742
1519523.1250,663
1519523.1875,579
1519523.2500,296
1519523.3125,-1718
1519523.3750,-4734
1519523.4375,-6320
1519523.5000,-4607
1519523.5625,-2465
1519523.6250,-3065
1519523.6875,-3894
1519523.7500,-2233
1519523.8125,645
1519523.8750,1968
1519523.9375,1342
1519524.0000,610
1519524.0625,1221
1519524.1250,2797
1519524.1875,4121
1519524.2500,3378
1519524.3125,1285
1519524.3750,-496
1519524.4375,-985
1519524.5000,-1505
1519524.5625,-2564
1519524.6250,-3596
1519524.6875,-3873
1519524.7500,-3336
1519524.8125,-2305
1519524.8750,-1903
1519524.9375,-2340
1519525.0000,-3126
1519525.0625,-3653
1519525.1250,-3966
1519525.1875,-3819
1519525.2500,-3744
1519525.3125,-3852
1519525.3750,-4039
1519525.4375,-4247
1519525.5000,-4629
1519525.5625,-5223
1519525.6250,-5827
1519525.6875,-5930
1519525.7500,-4718
1519525.8125,-3359
1519525.8750,-3519
1519525.9375,-4238
1519526.0000,-3466
1519526.0625,-1112
1519526.1250,1061
1519526.1875,1629
1519526.2500,1973
1519526.3125,4199
1519526.3750,7891
1519526.4375,9811
1519526.5000,7881
1519526.5625,4178
1519526.6250,1128
1519526.6875,210
1519526.7500,-1461
1519526.8125,-4961
1519526.8750,-8034
1519526.9375,-8517
1519527.0000,-7406
1519527.0625,-6441
1519527.1250,-5453
1519527.1875,-3492
1519527.2500,-968
1519527.3125,979
1519527.3750,2294
1519527.4375,2778
1519527.5000,4555
1519527.5625,8242
1519527.6250,10925
1519527.6875,9940
1519527.7500,6590
1519527.8125,2936
1519527.8750,244
1519527.9375,-2056
1519528.0000,-4717
1519528.0625,-7408
1519528.1250,-8275
1519528.1875,-6306
1519528.2500,-3926
1519528.3125,-2569
1519528.3750,-1288
1519528.4375,-930
1519528.5000,-798
1519528.5625,-702
1519528.6250,159
1519528.6875,2118
1519528.7500,4472
1519528.8125,5476
1519528.8750,4331
1519528.9375,2333
1519529.0000,-903
1519529.0625,-3018
1519529.1250,-2981
1519529.1875,-2669
1519529.2500,-2765
1519529.3125,-1386
1519529.3750,1802
1519529.4375,2792
1519529.5000,239
1519529.5625,-2225
1519529.6250,-3000
1519529.6875,-3059
1519529.7500,-3419
1519529.8125,-2678
1519529.8750,-2045
1519529.9375,-1683
1519530.0000,-1444
1519530.0625,-2473
1519530.1250,-3865
1519530.1875,-5072
1519530.2500,-6775
1519530.3125,-8642
1519530.3750,-9192
1519530.4375,-8271
1519530.5000,-7505
1519530.5625,-7935
1519530.6250,-7599
1519530.6875,-5319
1519530.7500,-2059
1519530.8125,491
1519530.8750,2178
1519530.9375,3925
1519531.0000,6587
1519531.0625,10393
1519531.1250,12962
1519531.1875,11881
1519531.2500,8496
1519531.3125,4420
1519531.3750,1514
1519531.4375,-612
1519531.5000,-3203
1519531.5625,-5271
1519531.6250,-6341
1519531.6875,-6365
1519531.7500,-5710
1519531.8125,-5367
1519531.8750,-5775
1519531.9375,-4654
1519532.0000,-1209
1519532.0625,2589
1519532.1250,4001
1519532.1875,2383
1519532.2500,1418
1519532.3125,4410
1519532.3750,7876
1519532.4375,6344
1519532.5000,2335
1519532.5625,1170
1519532.6250,3242
1519532.6875,4720
1519532.7500,3849
1519532.8125,1876
1519532.8750,-829
1519532.9375,-3128
1519533.0000,-4126
1519533.0625,-4033
1519533.1250,-3261
1519533.1875,-2793
1519533.2500,-4076
1519533.3125,-6122
1519533.3750,-5841
1519533.4375,-2949
1519533.5000,-801
1519533.5625,-826
1519533.6250,-887
1519533.6875,1062
1519533.7500,3385
1519533.8125,3660
1519533.8750,2118
1519533.9375,718
1519534.0000,20
1519534.0625,-1524
1519534.1250,-3872
1519534.1875,-4634
1519534.2500,-1751
1519534.3125,2121
1519534.3750,2300
1519534.4375,-1075
1519534.5000,-3999
1519534.5625,-4516
1519534.6250,-3457
1519534.6875,-1990
1519534.7500,-741
1519534.8125,-923
1519534.8750,-1894
1519534.9375,-1389
1519535.0000,-90
1519535.0625,-653
1519535.1250,-3778
1519535.1875,-6819
1519535.2500,-6070
1519535.3125,-1767
1519535.3750,820
1519535.4375,438
1519535.5000,-301
1519535.5625,452
1519535.6250,1508
1519535.6875,1808
1519535.7500,1125
1519535.8125,914
1519535.8750,3077
1519535.9375,5702
1519536.0000,6542
1519536.0625,5386
1519536.1250,3394
1519536.1875,1225
1519536.2500,-1088
1519536.3125,-3265
1519536.3750,-4645
1519536.4375,-5193
1519536.5000,-5397
1519536.5625,-5751
1519536.6250,-5229
1519536.6875,-4142
1519536.7500,-3906
1519536.8125,-4671
1519536.8750,-4809
1519536.9375,-2668
1519537.0000,1278
1519537.0625,4582
1519537.1250,5343
1519537.1875,3540
1519537.2500,2402
1519537.3125,2550
1519537.3750,2196
1519537.4375,501
1519537.5000,-378
1519537.5625,283
1519537.6250,2083
1519537.6875,3035
1519537.7500,860
1519537.8125,-2119
1519537.8750,-2282
1519537.9375,-300
1519538.0000,233
1519538.0625,-2215
1519538.1250,-5038
1519538.1875,-3525
1519538.2500,946
1519538.3125,3163
1519538.3750,1271
1519538.4375,-2273
1519538.5000,-2874
1519538.5625,496
1519538.6250,3269
1519538.6875,1656
1519538.7500,-1435
1519538.8125,-3096
1519538.8750,-2346
1519538.9375,330
1519539.0000,2644
1519539.0625,3136
1519539.1250,2044
1519539.1875,-700
1519539.2500,-3367
1519539.3125,-3379
1519539.3750,-2016
1519539.4375,-1876
1519539.5000,-2120
1519539.5625,-1864
1519539.6250,-1611
1519539.6875,-800
1519539.7500,232
1519539.8125,380
1519539.8750,-1216
1519539.9375,-3441
1519540.0000,-4737
1519540.0625,-4358
1519540.1250,-3330
1519540.1875,-1974
1519540.2500,-308
1519540.3125,761
1519540.3750,761
1519540.4375,842
1519540.5000,1337
1519540.5625,2342
1519540.6250,2783
1519540.6875,1699
1519540.7500,1254
1519540.8125,3554
1519540.8750,6622
1519540.9375,6573
1519541.0000,2641
1519541.0625,-2301
1519541.1250,-5484
1519541.1875,-7218
1519541.2500,-8785
1519541.3125,-9041
1519541.3750,-7088
1519541.4375,-4197
1519541.5000,-759
1519541.5625,2339
1519541.6250,4638
1519541.6875,6607
1519541.7500,7817
1519541.8125,8138
1519541.8750,8608
1519541.9375,8121
1519542.0000,4948
1519542.0625,984
1519542.1250,-976
1519542.1875,-1030
1519542.2500,357
1519542.3125,1863
1519542.3750,2191
1519542.4375,1467
1519542.5000,1288
1519542.5625,805
1519542.6250,-1127
1519542.6875,-2702
1519542.7500,-2345
1519542.8125,-904
1519542.8750,279
1519542.9375,-156
1519543.0000,-2072
1519543.0625,-3125
1519543.1250,-1009
1519543.1875,2363
1519543.2500,3292
1519543.3125,1405
1519543.3750,345
1519543.4375,678
1519543.5000,519
1519543.5625,-1475
1519543.6250,-4142
1519543.6875,-5062
1519543.7500,-3558
1519543.8125,-1107
1519543.8750,-431
1519543.9375,-1707
1519544.0000,-3484
1519544.0625,-2975
1519544.1250,-438
1519544.1875,1431
1519544.2500,881
1519544.3125,-1645
1519544.3750,-2901
1519544.4375,-2011
1519544.5000,-1078
1519544.5625,-2674
1519544.6250,-5770
1519544.6875,-7949
1519544.7500,-7203
1519544.8125,-3690
1519544.8750,-623
1519544.9375,499
1519545.0000,1786
1519545.0625,3696
1519545.1250,5460
1519545.1875,5437
1519545.2500,3529
1519545.3125,904
1519545.3750,-106
1519545.4375,1308
1519545.5000,2930
1519545.5625,3281
1519545.6250,2183
1519545.6875,1954
1519545.7500,2797
1519545.8125,2637
1519545.8750,-654
1519545.9375,-5996
1519546.0000,-9697
1519546.0625,-8664
1519546.1250,-4831
1519546.1875,-3082
1519546.2500,-3720
1519546.3125,-3714
1519546.3750,-1517
1519546.4375,2026
1519546.5000,4205
1519546.5625,3341
1519546.6250,1575
1519546.6875,1896
1519546.7500,4483
1519546.8125,4944
1519546.8750,640
1519546.9375,-4433
1519547.0000,-5568
1519547.0625,-3000
1519547.1250,-244
1519547.1875,-382
1519547.2500,-2277
1519547.3125,-2599
1519547.3750,-434
1519547.4375,1659
1519547.5000,835
1519547.5625,-2201
1519547.6250,-3671
1519547.6875,-2180
1519547.7500,386
1519547.8125,2729
1519547.8750,2752
1519547.9375,1425
1519548.0000,2153
1519548.0625,5261
1519548.1250,6772
1519548.1875,4121
1519548.2500,-47
1519548.3125,-2831
1519548.3750,-3855
1519548.4375,-3714
1519548.5000,-3474
1519548.5625,-3824
1519548.6250,-3584
1519548.6875,-1212
1519548.7500,1625
1519548.8125,2717
1519548.8750,1728
1519548.9375,-478
1519549.0000,-1596
1519549.0625,-1182
1519549.1250,-1230
1519549.1875,-2443
1519549.2500,-3353
1519549.3125,-2726
1519549.3750,-913
1519549.4375,-482
1519549.5000,-2206
1519549.5625,-2769
1519549.6250,-730
1519549.6875,1512
1519549.7500,2415
1519549.8125,2546
1519549.8750,2457
1519549.9375,2485
1519550.0000,3565
1519550.0625,4782
1519550.1250,3481
1519550.1875,82
1519550.2500,-1697
1519550.3125,112
1519550.3750,2834
1519550.4375,2641
1519550.5000,859
1519550.5625,-517
1519550.6250,-2192
1519550.6875,-4252
1519550.7500,-6334
1519550.8125,-7651
1519550.8750,-7958
1519550.9375,-7464
1519551.0000,-7345
1519551.0625,-6837
1519551.1250,-4374
1519551.1875,-788
1519551.2500,2048
1519551.3125,3695
1519551.3750,4799
1519551.4375,5080
1519551.5000,2814
1519551.5625,-632
1519551.6250,-788
1519551.6875,1366
1519551.7500,1577
1519551.8125,-332
1519551.8750,-1195
1519551.9375,933
1519552.0000,4457
1519552.0625,6176
1519552.1250,4500
1519552.1875,347
1519552.2500,-4298
1519552.3125,-7507
1519552.3750,-8132
1519552.4375,-7384
1519552.5000,-7257
1519552.5625,-7374
1519552.6250,-6079
1519552.6875,-2951
1519552.7500,-67
1519552.8125,1466
1519552.8750,2190
1519552.9375,2241
1519553.0000,1509
1519553.0625,507
1519553.1250,-348
1519553.1875,315
1519553.2500,1765
1519553.3125,1461
1519553.3750,-912
1519553.4375,-2376
1519553.5000,-2134
1519553.5625,-1569
1519553.6250,-928
1519553.6875,-1424
1519553.7500,-3484
1519553.8125,-5213
1519553.8750,-5074
1519553.9375,-4340
1519554.0000,-3689
1519554.0625,-3986
1519554.1250,-4776
1519554.1875,-3845
1519554.2500,-261
1519554.3125,2626
1519554.3750,879
1519554.4375,-2117
1519554.5000,-2960
1519554.5625,-3042
1519554.6250,-3643
1519554.6875,-2625
1519554.7500,378
1519554.8125,2920
1519554.8750,3143
1519554.9375,1322
1519555.0000,-1230
1519555.0625,-2951
1519555.1250,-3608
1519555.1875,-2036
1519555.2500,522
1519555.3125,1087
1519555.3750,-1992
1519555.4375,-5411
1519555.5000,-5411
1519555.5625,-2117
1519555.6250,130
1519555.6875,-2032
1519555.7500,-6318
1519555.8125,-7917
1519555.8750,-5082
1519555.9375,-1002
1519556.0000,831
1519556.0625,-426
1519556.1250,-2465
1519556.1875,-4034
1519556.2500,-4413
1519556.3125,-2985
1519556.3750,-508
1519556.4375,712
1519556.5000,1004
1519556.5625,1785
1519556.6250,3218
1519556.6875,4812
1519556.7500,5838
1519556.8125,4564
1519556.8750,1173
1519556.9375,-2126
1519597.0000,-4378
1519597.0625,-5430
1519597.1250,-5870
1519597.1875,-4643
1519597.2500,-2679
1519597.3125,-1145
1519597.3750,-1099
1519597.4375,-1723
1519597.5000,-1211
1519597.5625,281
1519597.6250,655
1519597.6875,328
1519597.7500,973
1519597.8125,2428
1519597.8750,2823
1519597.9375,1496
1519598.0000,-896
1519598.0625,-2511
1519598.1250,-2710
1519598.1875,-2544
1519598.2500,-3230
1519598.3125,-4433
1519598.3750,-5455
1519598.4375,-4938
1519598.5000,-2718
1519598.5625,-1200
1519598.6250,-1656
1519598.6875,-2844
1519598.7500,-2041
1519598.8125,363
1519598.8750,1868
1519598.9375,1159
1519599.0000,22
1519599.0625,339
1519599.1250,2014
1519599.1875,4314
1519599.2500,4431
1519599.3125,1301
1519599.3750,-1244
1519599.4375,-1201
1519599.5000,-1235
1519599.5625,-3301
1519599.6250,-5822
1519599.6875,-6356
1519599.7500,-3817
1519599.8125,-174
1519599.8750,1128
1519599.9375,234
1519600.0000,-680
1519600.0625,-317
1519600.1250,216
1519600.1875,-421
1519600.2500,-2227
1519600.3125,-3877
1519600.3750,-3656
1519600.4375,-1377
1519600.5000,50
1519600.5625,-2224
1519600.6250,-6756
1519600.6875,-9646
1519600.7500,-8798
1519600.8125,-4977
1519600.8750,-1868
1519600.9375,-1310
1519601.0000,-1430
1519601.0625,498
1519601.1250,4481
1519601.1875,7469
1519601.2500,5967
1519601.3125,1876
1519601.3750,479
1519601.4375,2451
1519601.5000,3533
1519601.5625,1573
1519601.6250,-1245
1519601.6875,-2332
1519601.7500,-1449
1519601.8125,-639
1519601.8750,-2001
1519601.9375,-4394
1519602.0000,-5818
1519602.0625,-5927
1519602.1250,-5452
1519602.1875,-5029
1519602.2500,-5062
1519602.3125,-5791
1519602.3750,-5319
1519602.4375,-2585
1519602.5000,-167
1519602.5625,-363
1519602.6250,-1348
1519602.6875,-332
1519602.7500,1740
1519602.8125,2481
1519602.8750,1228
1519602.9375,-984
1519603.0000,-1207
1519603.0625,296
1519603.1250,538
1519603.1875,-1669
1519603.2500,-3531
1519603.3125,-2981
1519603.3750,-1004
1519603.4375,512
1519603.5000,-223
1519603.5625,-1875
1519603.6250,-2063
1519603.6875,21
1519603.7500,2108
1519603.8125,2383
1519603.8750,798
1519603.9375,-1392
1519604.0000,-1624
1519604.0625,104
1519604.1250,1486
1519604.1875,524
1519604.2500,-2231
1519604.3125,-3952
1519604.3750,-3619
1519604.4375,-3358
1519604.5000,-4596
1519604.5625,-5839
1519604.6250,-4678
1519604.6875,-556
1519604.7500,4226
1519604.8125,6556
1519604.8750,5513
1519604.9375,4086
1519605.0000,3942
1519605.0625,3875
1519605.1250,1670
1519605.1875,-1941
1519605.2500,-3767
1519605.3125,-3187
1519605.3750,-2929
1519605.4375,-5004
1519605.5000,-7975
1519605.5625,-9555
1519605.6250,-9258
1519605.6875,-7988
1519605.7500,-6920
1519605.8125,-6229
1519605.8750,-5612
1519605.9375,-4425
1519606.0000,-2239
1519606.0625,-7
1519606.1250,1228
1519606.1875,1357
1519606.2500,1840
1519606.3125,3120
1519606.3750,3980
1519606.4375,3130
1519606.5000,1494
1519606.5625,1323
1519606.6250,2553
1519606.6875,2495
1519606.7500,375
1519606.8125,-1545
1519606.8750,-2060
1519606.9375,-2418
1519607.0000,-3117
1519607.0625,-3337
1519607.1250,-2423
1519607.1875,-896
1519607.2500,154
1519607.3125,214
1519607.3750,212
1519607.4375,343
1519607.5000,306
1519607.5625,620
1519607.6250,1460
