Temps,Amplitude
1437820.6875,547
1437820.7500,-334
1437820.8125,-430
1437820.8750,358
1437820.9375,951
1437829.0000,-641
1437829.0625,248
1437829.1250,627
1437829.1875,-117
1437829.2500,-910
1437829.3125,-694
1437829.3750,1
1437829.4375,-172
1437829.5000,-1109
1437829.5625,-1577
1437829.6250,-1071
1437829.6875,-764
1437829.7500,-1308
1437829.8125,-2008
1437829.8750,-1462
1437829.9375,245
1437830.0000,1305
1437830.0625,922
1437830.1250,194
1437830.1875,688
1437830.2500,1698
1437830.3125,1210
1437830.3750,-511
1437830.4375,-933
1437830.5000,778
1437830.5625,2629
1437830.6250,2455
1437830.6875,819
1437830.7500,-422
1437830.8125,-648
1437830.8750,-267
1437830.9375,184
1437831.0000,531
1437831.0625,949
1437831.1250,1376
1437831.1875,1034
1437831.2500,-147
1437831.3125,-369
1437831.3750,837
1437831.4375,2299
1437831.5000,2979
1437831.5625,2988
1437831.6250,2933
1437831.6875,2647
1437831.7500,1792
1437831.8125,840
1437831.8750,712
1437831.9375,985
1437832.0000,775
1437832.0625,-75
1437832.1250,-1236
1437832.1875,-2194
1437832.2500,-2407
1437832.3125,-2083
1437832.3750,-1752
1437832.4375,-1378
1437832.5000,-1140
1437832.5625,-639
1437832.6250,342
1437832.6875,1236
1437832.7500,1548
1437832.8125,1552
1437832.8750,2089
1437832.9375,2334
1437833.0000,1717
1437833.0625,780
1437833.1250,655
1437833.1875,1153
1437833.2500,1510
1437833.3125,1121
1437833.3750,490
1437833.4375,483
1437833.5000,613
1437833.5625,150
1437833.6250,-581
1437833.6875,-764
1437833.7500,-523
1437833.8125,-434
1437833.8750,-582
1437833.9375,-584
1437834.0000,-401
1437834.0625,-678
1437834.1250,-1364
1437834.1875,-939
1437834.2500,1151
1437834.3125,3122
1437834.3750,3416
1437834.4375,2984
1437834.5000,3375
1437834.5625,4148
1437834.6250,3831
1437834.6875,2550
1437834.7500,1990
1437834.8125,2684
1437834.8750,3093
1437834.9375,1845
1437835.0000,2
1437835.0625,-423
1437835.1250,651
1437835.1875,1542
1437835.2500,1214
1437835.3125,518
1437835.3750,544
1437835.4375,578
1437835.5000,295
1437835.5625,380
1437835.6250,918
1437835.6875,1583
1437835.7500,2481
1437835.8125,2907
1437835.8750,2433
1437835.9375,1897
1437836.0000,1680
1437836.0625,1039
1437836.1250,-41
1437836.1875,-408
1437836.2500,301
1437836.3125,1161
1437836.3750,1473
1437836.4375,1074
1437836.5000,1091
1437836.5625,1628
1437836.6250,1487
1437836.6875,498
1437836.7500,429
1437836.8125,2342
1437836.8750,4168
1437836.9375,3874
1437925.0000,2674
1437925.0625,2233
1437925.1250,3277
1437925.1875,3361
1437925.2500,1073
1437925.3125,-861
1437925.3750,-187
1437925.4375,1167
1437925.5000,843
1437925.5625,71
1437925.6250,694
1437925.6875,2021
1437925.7500,2222
1437925.8125,1570
1437925.8750,1382
1437925.9375,2303
1437926.0000,3687
1437926.0625,4398
1437926.1250,3743
1437926.1875,3246
1437926.2500,3812
1437926.3125,3758
1437926.3750,2850
1437926.4375,2857
1437926.5000,3864
1437926.5625,4556
1437926.6250,3871
1437926.6875,2560
1437926.7500,2371
1437926.8125,3662
1437926.8750,4700
1437926.9375,4069
1437927.0000,2934
1437927.0625,2947
1437927.1250,3733
1437927.1875,3699
1437927.2500,3061
1437927.3125,3448
1437927.3750,5625
1437927.4375,7254
1437927.5000,6002
1437927.5625,3215
1437927.6250,2011
1437927.6875,3222
1437927.7500,4661
1437927.8125,4982
1437927.8750,4899
1437927.9375,4822
1437928.0000,4084
1437928.0625,2452
1437928.1250,777
1437928.1875,188
1437928.2500,900
1437928.3125,1442
1437928.3750,1228
1437928.4375,937
1437928.5000,732
1437928.5625,-14
1437928.6250,-1053
1437928.6875,-1030
1437928.7500,677
1437928.8125,2597
1437928.8750,3368
1437928.9375,2647
1437929.0000,1636
1437929.0625,1614
1437929.1250,2465
1437929.1875,3001
1437929.2500,3017
1437929.3125,3397
1437929.3750,3687
1437929.4375,2471
1437929.5000,829
1437929.5625,1136
1437929.6250,3442
1437929.6875,5621
1437929.7500,6020
1437929.8125,5290
1437929.8750,4686
1437929.9375,3704
1437930.0000,2255
1437930.0625,1555
1437930.1250,2476
1437930.1875,4362
1437930.2500,5161
1437930.3125,4019
1437930.3750,2387
1437930.4375,2104
1437930.5000,2326
1437930.5625,1086
1437930.6250,-521
1437930.6875,-146
1437930.7500,1479
1437930.8125,2067
1437930.8750,1248
1437930.9375,1128
1437931.0000,2926
1437931.0625,4496
1437931.1250,3573
1437931.1875,1420
1437931.2500,370
1437931.3125,1119
1437931.3750,1894
1437931.4375,1172
1437931.5000,-432
1437931.5625,-819
1437931.6250,188
1437931.6875,436
1437931.7500,-903
1437931.8125,-2017
1437931.8750,-1766
1437931.9375,-1158
1437932.0000,-1318
1437932.0625,-1633
1437932.1250,-1349
1437932.1875,-745
1437932.2500,-532
1437932.3125,-730
1437932.3750,-642
1437932.4375,267
1437932.5000,1183
1437932.5625,1629
1437932.6250,2112
1437932.6875,2605
1437932.7500,2321
1437932.8125,1326
1437932.8750,866
1437932.9375,1424
1437933.0000,1984
1437933.0625,1555
1437933.1250,483
1437933.1875,-13
1437933.2500,847
1437933.3125,2496
1437933.3750,2952
1437933.4375,2367
1437933.5000,2242
1437933.5625,2487
1437933.6250,2209
1437933.6875,1534
1437933.7500,1328
1437933.8125,1711
1437933.8750,1709
1437933.9375,608
1437934.0000,-342
1437934.0625,-99
1437934.1250,427
1437934.1875,503
1437934.2500,933
1437934.3125,2065
1437934.3750,2616
1437934.4375,2152
1437934.5000,1673
1437934.5625,1908
1437934.6250,2876
1437934.6875,3280
1437934.7500,2857
1437934.8125,2936
1437934.8750,4062
1437934.9375,4889
1437935.0000,4214
1437935.0625,2582
1437935.1250,1681
1437935.1875,2166
1437935.2500,3652
1437935.3125,4626
1437935.3750,4937
1437935.4375,5331
1437935.5000,5922
1437935.5625,5268
1437935.6250,3248
1437935.6875,1320
1437935.7500,1397
1437935.8125,3114
1437935.8750,4395
1437935.9375,3759
1437936.0000,2497
1437936.0625,2146
1437936.1250,2587
1437936.1875,2238
1437936.2500,1549
1437936.3125,2452
1437936.3750,4536
1437936.4375,5384
1437936.5000,4271
1437936.5625,2815
1437936.6250,2957
1437936.6875,4258
1437936.7500,5395
1437936.8125,5588
1437936.8750,5174
1437936.9375,4233
1437937.0000,2809
1437937.0625,1310
1437937.1250,385
1437937.1875,629
1437937.2500,1580
1437937.3125,2551
1437937.3750,3311
1437937.4375,3416
1437937.5000,2542
1437937.5625,1050
1437937.6250,-330
1437937.6875,-793
1437937.7500,-688
1437937.8125,5
1437937.8750,1259
1437937.9375,2521
1437938.0000,2830
1437938.0625,2049
1437938.1250,346
1437938.1875,-1549
1437938.2500,-2144
1437938.3125,-876
1437938.3750,908
1437938.4375,1306
1437938.5000,289
1437938.5625,-1003
1437938.6250,-1190
1437938.6875,-695
1437938.7500,-667
1437938.8125,-835
1437938.8750,-622
1437938.9375,-236
1437939.0000,-239
1437939.0625,-560
1437939.1250,-451
1437939.1875,359
1437939.2500,972
1437939.3125,1092
1437939.3750,1646
1437939.4375,2449
1437939.5000,1923
1437939.5625,76
1437939.6250,-519
1437939.6875,1040
1437939.7500,2793
1437939.8125,2739
1437939.8750,1446
1437939.9375,624
1437940.0000,-38
1437940.0625,-1077
1437940.1250,-2084
1437940.1875,-1917
1437940.2500,-341
1437940.3125,1405
1437940.3750,1802
1437940.4375,1013
1437940.5000,301
1437940.5625,231
1437940.6250,662
1437940.6875,1082
1437940.7500,1545
1437940.8125,2767
1437940.8750,4290
1437940.9375,4591
1437941.0000,3233
1437941.0625,1472
1437941.1250,237
1437941.1875,-190
1437941.2500,-405
1437941.3125,-302
1437941.3750,304
1437941.4375,552
1437941.5000,412
1437941.5625,384
1437941.6250,813
1437941.6875,1840
1437941.7500,2968
1437941.8125,3618
1437941.8750,3363
1437941.9375,2312
1437942.0000,973
1437942.0625,1
1437942.1250,-285
1437942.1875,164
1437942.2500,1506
1437942.3125,3263
1437942.3750,3771
1437942.4375,2859
1437942.5000,1635
1437942.5625,573
1437942.6250,368
1437942.6875,1166
1437942.7500,2271
1437942.8125,3107
1437942.8750,3558
1437942.9375,3592
1437943.0000,3053
1437943.0625,2290
1437943.1250,1945
1437943.1875,2112
1437943.2500,2042
1437943.3125,1894
1437943.3750,2049
1437943.4375,1985
1437943.5000,1671
1437943.5625,1584
1437943.6250,2240
1437943.6875,2831
1437943.7500,2472
1437943.8125,1543
1437943.8750,1073
1437943.9375,1557
1437944.0000,2098
1437944.0625,2032
1437944.1250,2054
1437944.1875,2583
1437944.2500,3130
1437944.3125,3414
1437944.3750,3097
1437944.4375,2265
1437944.5000,1547
1437944.5625,1321
1437944.6250,1808
1437944.6875,2386
1437944.7500,2602
1437944.8125,2766
1437944.8750,2526
1437944.9375,1594
1437945.0000,810
1437945.0625,848
1437945.1250,1389
1437945.1875,2459
1437945.2500,3907
1437945.3125,4977
1437945.3750,4805
1437945.4375,4048
1437945.5000,3557
1437945.5625,3335
1437945.6250,2839
1437945.6875,2109
1437945.7500,1627
1437945.8125,1147
1437945.8750,380
1437945.9375,-399
1437946.0000,-940
1437946.0625,-1246
1437946.1250,-1825
1437946.1875,-2146
1437946.2500,-1215
1437946.3125,777
1437946.3750,2401
1437946.4375,2979
1437946.5000,3262
1437946.5625,3930
1437946.6250,4185
1437946.6875,3410
1437946.7500,2226
1437946.8125,1647
1437946.8750,1628
1437946.9375,1672
1437947.0000,1277
1437947.0625,703
1437947.1250,733
1437947.1875,1297
1437947.2500,1441
1437947.3125,982
1437947.3750,733
1437947.4375,1096
1437947.5000,1704
1437947.5625,1928
1437947.6250,1861
1437947.6875,2273
1437947.7500,3348
1437947.8125,4082
1437947.8750,3666
1437947.9375,2667
1437948.0000,2275
1437948.0625,2243
1437948.1250,1628
1437948.1875,361
1437948.2500,-10
1437948.3125,1103
1437948.3750,2095
1437948.4375,1467
1437948.5000,468
1437948.5625,560
1437948.6250,1168
1437948.6875,1203
1437948.7500,564
1437948.8125,416
1437948.8750,1461
1437948.9375,3000
1437989.0000,863
1437989.0625,336
1437989.1250,370
1437989.1875,1209
1437989.2500,2290
1437989.3125,2914
1437989.3750,2747
1437989.4375,2139
1437989.5000,1629
1437989.5625,1898
1437989.6250,2782
1437989.6875,3251
1437989.7500,2678
1437989.8125,1659
1437989.8750,1413
1437989.9375,1509
1437990.0000,671
1437990.0625,-137
1437990.1250,667
1437990.1875,2422
1437990.2500,3691
1437990.3125,4437
1437990.3750,4608
1437990.4375,4177
1437990.5000,3836
1437990.5625,3330
1437990.6250,2281
1437990.6875,809
1437990.7500,-964
1437990.8125,-2417
1437990.8750,-2538
1437990.9375,-2338
1437991.0000,-2676
1437991.0625,-2712
1437991.1250,-1916
1437991.1875,-512
1437991.2500,700
1437991.3125,1120
1437991.3750,875
1437991.4375,888
1437991.5000,1363
1437991.5625,1441
1437991.6250,945
1437991.6875,405
1437991.7500,397
1437991.8125,347
1437991.8750,283
1437991.9375,474
1437992.0000,670
1437992.0625,626
1437992.1250,704
1437992.1875,992
1437992.2500,1566
1437992.3125,1981
1437992.3750,2202
1437992.4375,2509
1437992.5000,2552
1437992.5625,1944
1437992.6250,969
1437992.6875,566
1437992.7500,856
1437992.8125,1246
1437992.8750,1356
1437992.9375,1254
1437993.0000,948
1437993.0625,1121
1437993.1250,2481
1437993.1875,4100
1437993.2500,4266
1437993.3125,2857
1437993.3750,1235
1437993.4375,865
1437993.5000,1528
1437993.5625,2315
1437993.6250,2629
1437993.6875,2348
1437993.7500,2195
1437993.8125,2622
1437993.8750,3330
1437993.9375,3339
1437994.0000,2018
1437994.0625,928
1437994.1250,1284
1437994.1875,1970
1437994.2500,1942
1437994.3125,1633
1437994.3750,1842
1437994.4375,2559
1437994.5000,2897
1437994.5625,2065
1437994.6250,514
1437994.6875,-95
1437994.7500,1004
1437994.8125,2223
1437994.8750,2021
1437994.9375,1045
1437995.0000,565
1437995.0625,734
1437995.1250,868
1437995.1875,549
1437995.2500,-69
1437995.3125,-484
1437995.3750,-120
1437995.4375,599
1437995.5000,644
1437995.5625,279
1437995.6250,630
1437995.6875,1612
1437995.7500,2092
1437995.8125,1204
1437995.8750,290
1437995.9375,702
1437996.0000,1771
1437996.0625,1819
1437996.1250,1468
1437996.1875,2112
1437996.2500,3212
1437996.3125,3318
1437996.3750,2393
1437996.4375,1983
1437996.5000,2148
1437996.5625,2095
1437996.6250,1834
1437996.6875,1504
1437996.7500,1097
1437996.8125,506
1437996.8750,-15
1437996.9375,-589
1437997.0000,-1268
1437997.0625,-1199
1437997.1250,-645
1437997.1875,-425
1437997.2500,-1110
1437997.3125,-2004
1437997.3750,-1825
1437997.4375,-504
1437997.5000,381
1437997.5625,-28
1437997.6250,-919
1437997.6875,-1024
1437997.7500,-270
1437997.8125,565
1437997.8750,663
1437997.9375,-260
1437998.0000,-897
1437998.0625,-241
1437998.1250,978
1437998.1875,1496
1437998.2500,1359
1437998.3125,1148
1437998.3750,1333
1437998.4375,1671
1437998.5000,1324
1437998.5625,674
1437998.6250,446
1437998.6875,1042
1437998.7500,2162
1437998.8125,2636
1437998.8750,1685
1437998.9375,333
1437999.0000,529
1437999.0625,2191
1437999.1250,2664
1437999.1875,1061
1437999.2500,-334
1437999.3125,91
1437999.3750,1520
1437999.4375,2404
1437999.5000,2290
1437999.5625,1992
1437999.6250,1890
1437999.6875,1797
1437999.7500,1725
1437999.8125,1658
1437999.8750,1814
1437999.9375,1959
1438000.0000,1540
1438000.0625,781
1438000.1250,156
1438000.1875,-405
1438000.2500,-846
1438000.3125,-656
1438000.3750,-109
1438000.4375,264
1438000.5000,322
1438000.5625,347
1438000.6250,690
1438000.6875,1315
1438000.7500,1944
1438000.8125,2525
1438000.8750,2853
1438000.9375,2745
1438001.0000,2321
1438001.0625,2285
1438001.1250,2746
1438001.1875,2892
1438001.2500,2145
1438001.3125,1311
1438001.3750,998
1438001.4375,640
1438001.5000,-92
1438001.5625,-284
1438001.6250,252
1438001.6875,752
1438001.7500,981
1438001.8125,1145
1438001.8750,1640
1438001.9375,2066
1438002.0000,2262
1438002.0625,2135
1438002.1250,1557
1438002.1875,878
1438002.2500,648
1438002.3125,1165
1438002.3750,2274
1438002.4375,3283
1438002.5000,2958
1438002.5625,1300
1438002.6250,86
1438002.6875,399
1438002.7500,904
1438002.8125,540
1438002.8750,162
1438002.9375,647
1438003.0000,782
1438003.0625,-55
1438003.1250,-1008
1438003.1875,-838
1438003.2500,544
1438003.3125,1545
1438003.3750,1686
1438003.4375,1785
1438003.5000,2093
1438003.5625,2311
1438003.6250,2198
1438003.6875,2080
1438003.7500,2210
1438003.8125,1981
1438003.8750,1335
1438003.9375,874
1438004.0000,673
1438004.0625,416
1438004.1250,-108
1438004.1875,-573
1438004.2500,-110
1438004.3125,1004
1438004.3750,1476
1438004.4375,708
1438004.5000,-191
1438004.5625,330
1438004.6250,1438
1438004.6875,1513
1438004.7500,786
1438004.8125,668
1438004.8750,1773
1438004.9375,2950
1438005.0000,2679
1438005.0625,1385
1438005.1250,593
1438005.1875,659
1438005.2500,1009
1438005.3125,1515
1438005.3750,2490
1438005.4375,3815
1438005.5000,3922
1438005.5625,2465
1438005.6250,1026
1438005.6875,488
1438005.7500,426
1438005.8125,293
1438005.8750,127
1438005.9375,630
1438006.0000,1536
1438006.0625,2097
1438006.1250,2029
1438006.1875,1704
1438006.2500,1952
1438006.3125,2235
1438006.3750,2022
1438006.4375,1556
1438006.5000,1665
1438006.5625,2576
1438006.6250,3328
1438006.6875,3122
1438006.7500,2403
1438006.8125,2278
1438006.8750,2903
1438006.9375,3299
1438007.0000,2489
1438007.0625,1326
1438007.1250,1073
1438007.1875,1878
1438007.2500,2657
1438007.3125,2292
1438007.3750,1417
1438007.4375,1851
1438007.5000,3076
1438007.5625,3136
1438007.6250,1365
1438007.6875,500
1438007.7500,2322
1438007.8125,4469
1438007.8750,4641
1438007.9375,2931
1438008.0000,1766
1438008.0625,2439
1438008.1250,3369
1438008.1875,2475
1438008.2500,621
1438008.3125,68
1438008.3750,682
1438008.4375,1016
1438008.5000,529
1438008.5625,-268
1438008.6250,-507
1438008.6875,126
1438008.7500,1143
1438008.8125,1303
1438008.8750,909
1438008.9375,1199
1438009.0000,2097
1438009.0625,2766
1438009.1250,2918
1438009.1875,3079
1438009.2500,3991
1438009.3125,4877
1438009.3750,4523
1438009.4375,3092
1438009.5000,1784
1438009.5625,1409
1438009.6250,1174
1438009.6875,381
1438009.7500,-379
1438009.8125,-309
1438009.8750,500
1438009.9375,1358
1438010.0000,1317
1438010.0625,422
1438010.1250,-92
1438010.1875,546
1438010.2500,1439
1438010.3125,1822
1438010.3750,2023
1438010.4375,2440
1438010.5000,2730
1438010.5625,3075
1438010.6250,3139
1438010.6875,2020
1438010.7500,515
1438010.8125,253
1438010.8750,1382
1438010.9375,2093
1438011.0000,1330
1438011.0625,500
1438011.1250,1260
1438011.1875,2574
1438011.2500,2422
1438011.3125,1347
1438011.3750,1199
1438011.4375,2394
1438011.5000,3127
1438011.5625,2809
1438011.6250,2939
1438011.6875,4088
1438011.7500,4946
1438011.8125,3738
1438011.8750,1674
1438011.9375,1054
1438012.0000,1596
1438012.0625,1169
1438012.1250,-533
1438012.1875,-1593
1438012.2500,-1254
1438012.3125,-696
1438012.3750,-431
1438012.4375,-277
1438012.5000,278
1438012.5625,1450
1438012.6250,2337
1438012.6875,2058
1438012.7500,1671
1438012.8125,1654
1438012.8750,2039
1438012.9375,2753
1438013.0000,3097
1438013.0625,2700
1438013.1250,1861
1438013.1875,1268
1438013.2500,1340
1438013.3125,1182
1438013.3750,781
1438013.4375,877
1438013.5000,1242
1438013.5625,1021
1438013.6250,410
1438013.6875,-45
1438013.7500,444
1438013.8125,1465
1438013.8750,1776
1438013.9375,1267
1438014.0000,1285
1438014.0625,2091
1438014.1250,2394
1438014.1875,1846
1438014.2500,1470
1438014.3125,1526
1438014.3750,1902
1438014.4375,1959
1438014.5000,1077
1438014.5625,-5
1438014.6250,-237
1438014.6875,820
1438014.7500,2181
1438014.8125,2267
1438014.8750,820
1438014.9375,-255
1438015.0000,425
1438015.0625,1903
1438015.1250,2357
1438015.1875,2107
1438015.2500,2360
1438015.3125,2775
1438015.3750,2042
1438015.4375,714
1438015.5000,83
1438015.5625,177
1438015.6250,190
1438015.6875,-152
1438015.7500,-222
1438015.8125,201
1438015.8750,200
1438015.9375,-64
1438016.0000,83
1438016.0625,1014
1438016.1250,2193
1438016.1875,2833
1438016.2500,2876
1438016.3125,2576
1438016.3750,2324
1438016.4375,2232
1438016.5000,2335
1438016.5625,2100
1438016.6250,1462
1438016.6875,798
1438016.7500,348
1438016.8125,-11
1438016.8750,-101
1438016.9375,686
1438017.0000,2309
1438017.0625,4191
1438017.1250,5130
1438017.1875,4698
1438017.2500,3699
1438017.3125,3525
1438017.3750,4359
1438017.4375,5100
1438017.5000,4450
1438017.5625,2800
1438017.6250,1741
1438017.6875,1619
1438017.7500,1189
1438017.8125,-251
1438017.8750,-1455
1438017.9375,-596
1438018.0000,1217
1438018.0625,1576
1438018.1250,535
1438018.1875,-252
1438018.2500,768
1438018.3125,2274
1438018.3750,2360
1438018.4375,1158
1438018.5000,300
1438018.5625,475
1438018.6250,890
1438018.6875,701
1438018.7500,643
1438018.8125,1332
1438018.8750,1853
1438018.9375,1543
1438019.0000,495
1438019.0625,-371
1438019.1250,-661
1438019.1875,-898
1438019.2500,-930
1438019.3125,-460
1438019.3750,368
1438019.4375,1038
1438019.5000,1402
1438019.5625,1880
1438019.6250,2470
1438019.6875,2396
1438019.7500,1407
1438019.8125,235
1438019.8750,-61
1438019.9375,650
1438020.0000,1050
1438020.0625,11
1438020.1250,-1504
1438020.1875,-1731
1438020.2500,-1059
1438020.3125,-1408
1438020.3750,-2241
1438020.4375,-1132
1438020.5000,1661
1438020.5625,3498
1438020.6250,2736
1438020.6875,806
1438020.7500,524
1438020.8125,1752
1438020.8750,1991
1438020.9375,651
1438021.0000,51
1438021.0625,869
1438021.1250,1355
1438021.1875,548
1438021.2500,-533
1438021.3125,-454
1438021.3750,974
1438021.4375,2178
1438021.5000,1869
1438021.5625,1333
1438021.6250,2011
1438021.6875,2800
1438021.7500,2535
1438021.8125,1809
1438021.8750,1625
1438021.9375,1866
1438022.0000,1766
1438022.0625,1145
1438022.1250,412
1438022.1875,-174
1438022.2500,-585
1438022.3125,-825
1438022.3750,-833
1438022.4375,-308
1438022.5000,169
1438022.5625,522
1438022.6250,956
1438022.6875,1201
1438022.7500,971
1438022.8125,267
1438022.8750,-198
1438022.9375,96
1438023.0000,594
1438023.0625,739
1438023.1250,560
1438023.1875,698
1438023.2500,1502
1438023.3125,2351
1438023.3750,2678
1438023.4375,2679
1438023.5000,2438
1438023.5625,2105
1438023.6250,1745
1438023.6875,1309
1438023.7500,1395
1438023.8125,2305
1438023.8750,2940
1438023.9375,2542
1438024.0000,1957
1438024.0625,2092
1438024.1250,1712
1438024.1875,115
1438024.2500,-1076
1438024.3125,-263
1438024.3750,2072
1438024.4375,3376
1438024.5000,2299
1438024.5625,619
1438024.6250,636
1438024.6875,1719
1438024.7500,1416
1438024.8125,143
1438024.8750,190
1438024.9375,2269
1438025.0000,4258
1438025.0625,4045
1438025.1250,2056
1438025.1875,897
1438025.2500,2012
1438025.3125,4027
1438025.3750,4105
1438025.4375,2212
1438025.5000,928
1438025.5625,1943
1438025.6250,3341
1438025.6875,2507
1438025.7500,283
1438025.8125,-619
1438025.8750,521
1438025.9375,1477
1438026.0000,620
1438026.0625,-792
1438026.1250,-1082
1438026.1875,-446
1438026.2500,412
1438026.3125,742
1438026.3750,225
1438026.4375,-420
1438026.5000,-269
1438026.5625,586
1438026.6250,1152
1438026.6875,1032
1438026.7500,882
1438026.8125,1458
1438026.8750,2343
1438026.9375,2169
1438027.0000,923
1438027.0625,189
1438027.1250,856
1438027.1875,2001
1438027.2500,2258
1438027.3125,1204
1438027.3750,-172
1438027.4375,-714
1438027.5000,-243
1438027.5625,356
1438027.6250,273
1438027.6875,83
1438027.7500,809
1438027.8125,1862
1438027.8750,2208
1438027.9375,1687
1438028.0000,1409
1438028.0625,2081
