Temps,Amplitude
396489.1250,-6499
396489.1875,24924
396489.2500,35490
396489.3125,15834
396489.3750,-2759
396489.4375,-10630
396489.5000,-10513
396489.5625,246
396489.6250,8550
396489.6875,11166
396489.7500,13643
396489.8125,15312
396489.8750,7985
396489.9375,10198
396490.0000,11240
396490.0625,4310
396490.1250,-1628
396490.1875,1870
396490.2500,2194
396490.3125,8760
396490.3750,34870
396490.4375,52122
396490.5000,38749
396490.5625,21782
396490.6250,25667
396490.6875,38554
396490.7500,33681
396490.8125,14708
396490.8750,2752
396490.9375,-2275
396491.0000,-7421
396491.0625,-10928
396491.1250,-9274
396491.1875,-5647
396491.2500,3172
396491.3125,1473
396491.3750,-9556
396491.4375,-20348
396491.5000,-20301
396491.5625,-21738
396491.6250,-28163
396491.6875,-22896
396491.7500,-2702
396491.8125,19258
396491.8750,18482
396491.9375,885
396492.0000,-16638
396492.0625,-26514
396492.1250,-23833
396492.1875,-17044
396492.2500,-14152
396492.3125,-9595
396492.3750,1660
396492.4375,14698
396492.5000,17459
396492.5625,6250
396492.6250,-5475
396492.6875,-9944
396492.7500,-12853
396492.8125,-13977
396492.8750,-4722
396492.9375,12659
396493.0000,19153
396493.0625,12480
396493.1250,5323
396493.1875,3232
396493.2500,-3341
396493.3125,-9746
396493.3750,-10936
396493.4375,-6317
396493.5000,1696
396493.5625,-1686
396493.6250,-7786
396493.6875,-7277
396493.7500,861
396493.8125,-811
396493.8750,-13629
396493.9375,-14683
396494.0000,-6915
396494.0625,-5895
396494.1250,-7492
396494.1875,-9703
396494.2500,-16218
396494.3125,-18602
396494.3750,-16403
396494.4375,-10375
396494.5000,-7258
396494.5625,-10451
396494.6250,-9495
396494.6875,-11189
396494.7500,-10083
396494.8125,-10581
396494.8750,-14196
396494.9375,-16590
396495.0000,-18203
396495.0625,-24883
396495.1250,-31844
396495.1875,-31515
396495.2500,-28090
396495.3125,-25343
396495.3750,-20327
396495.4375,-8857
396495.5000,-2426
396495.5625,-694
396495.6250,-3353
396495.6875,-8843
396495.7500,-16419
396495.8125,-25092
396495.8750,-23726
396495.9375,-16950
396496.0000,-6924
396496.0625,2506
396496.1250,8273
396496.1875,10975
396496.2500,7902
396496.3125,3425
396496.3750,-4450
396496.4375,-12027
396496.5000,-16371
396496.5625,-17556
396496.6250,-11260
396496.6875,-10241
396496.7500,-16744
396496.8125,-9467
396496.8750,-17410
396496.9375,-11991
396497.0000,-10331
396497.0625,-8684
396497.1250,-1494
396497.1875,1086
396497.2500,-3509
396497.3125,-2483
396497.3750,-4024
396497.4375,-618
396497.5000,3229
396497.5625,5013
396497.6250,1313
396497.6875,-3094
396497.7500,-9134
396497.8125,-15516
396497.8750,-21247
396497.9375,-9173
396498.0000,824
396498.0625,-17052
396498.1250,-36379
396498.1875,-26166
396498.2500,-8620
396498.3125,-4823
396498.3750,-8048
396498.4375,-9686
396498.5000,-4963
396498.5625,6818
396498.6250,6851
396498.6875,-2905
396498.7500,-11861
396498.8125,-7537
396498.8750,76
396498.9375,-6596
396499.0000,-10396
396499.0625,-12886
396499.1250,-13443
396499.1875,-4373
396499.2500,8526
396499.3125,14061
396499.3750,7054
396499.4375,6599
396499.5000,18269
396499.5625,10194
396499.6250,-10973
396499.6875,-19286
396499.7500,-18663
396499.8125,-11710
396499.8750,-4066
396499.9375,4652
396540.0000,-11097
396540.0625,-6763
396540.1250,-91
396540.1875,12830
396540.2500,20602
396540.3125,-575
396540.3750,-24213
396540.4375,-25446
396540.5000,-25505
396540.5625,-31319
396540.6250,-23939
396540.6875,-8482
396540.7500,5132
396540.8125,16853
396540.8750,18613
396540.9375,10129
396541.0000,3801
396541.0625,1995
396541.1250,-4846
396541.1875,-13000
396541.2500,-6551
396541.3125,5677
396541.3750,14555
396541.4375,19699
396541.5000,22282
396541.5625,19432
396541.6250,10227
396541.6875,-3427
396541.7500,-16129
396541.8125,-16543
396541.8750,-17274
396541.9375,-15510
396542.0000,-1102
396542.0625,4679
396542.1250,-8265
396542.1875,-12594
396542.2500,290
396542.3125,-2808
396542.3750,-16892
396542.4375,-16029
396542.5000,-6081
396542.5625,3855
396542.6250,7016
396542.6875,-618
396542.7500,-11542
396542.8125,-12397
396542.8750,-7530
396542.9375,-4531
396543.0000,62
396543.0625,-704
396543.1250,-16428
396543.1875,-34581
396543.2500,-34401
396543.3125,-18848
396543.3750,-8511
396543.4375,-439
396543.5000,9443
396543.5625,7284
396543.6250,-1475
396543.6875,377
396543.7500,-866
396543.8125,-22862
396543.8750,-41988
396543.9375,-34308
396544.0000,-15289
396544.0625,-6236
396544.1250,-3887
396544.1875,7795
396544.2500,17515
396544.3125,1493
396544.3750,-19784
396544.4375,-25725
396544.5000,-17699
396544.5625,-6575
396544.6250,-9214
396544.6875,-19153
396544.7500,-14703
396544.8125,2602
396544.8750,11291
396544.9375,4145
396545.0000,4494
396545.0625,16980
396545.1250,24650
396545.1875,16046
396545.2500,8709
396545.3125,11164
396545.3750,4598
396545.4375,-2165
396545.5000,1024
396545.5625,3948
396545.6250,5776
396545.6875,11087
396545.7500,17453
396545.8125,27046
396545.8750,37154
396545.9375,35923
396546.0000,19933
396546.0625,9571
396546.1250,12773
396546.1875,8172
396546.2500,-8762
396546.3125,-9706
396546.3750,1280
396546.4375,4170
396546.5000,4728
396546.5625,12972
396546.6250,25004
396546.6875,17893
396546.7500,7442
396546.8125,8133
396546.8750,8374
396546.9375,-4872
396547.0000,-17773
396547.0625,-15137
396547.1250,5036
396547.1875,23867
396547.2500,25678
396547.3125,20348
396547.3750,20563
396547.4375,18395
396547.5000,3284
396547.5625,-9061
396547.6250,-11743
396547.6875,-7684
396547.7500,-12148
396547.8125,-8757
396547.8750,7848
396547.9375,18983
396548.0000,21217
396548.0625,13828
396548.1250,7207
396548.1875,10001
396548.2500,15251
396548.3125,9255
396548.3750,-1269
396548.4375,3332
396548.5000,11105
396548.5625,2674
396548.6250,-4451
396548.6875,-6033
396548.7500,643
396548.8125,5407
396548.8750,2632
396548.9375,-1542
396549.0000,-5592
396549.0625,-1363
396549.1250,9927
396549.1875,7439
396549.2500,-1691
396549.3125,463
396549.3750,11679
396549.4375,12248
396549.5000,-1167
396549.5625,-3103
396549.6250,8003
396549.6875,8952
396549.7500,-1236
396549.8125,-10143
396549.8750,-7229
396549.9375,10372
396550.0000,19443
396550.0625,16869
396550.1250,-1595
396550.1875,-17672
396550.2500,-9199
396550.3125,4130
396550.3750,9513
396550.4375,11364
396550.5000,19860
396550.5625,33844
396550.6250,32021
396550.6875,11044
396550.7500,-491
396550.8125,1284
396550.8750,-408
396550.9375,-9957
396551.0000,-7500
396551.0625,67
396551.1250,4573
396551.1875,19062
396551.2500,32621
396551.3125,20736
396551.3750,8140
396551.4375,8458
396551.5000,2607
396551.5625,-9208
396551.6250,871
396551.6875,9835
396551.7500,-8073
396551.8125,-17551
396551.8750,1275
396551.9375,14348
396552.0000,6042
396552.0625,3438
396552.1250,4880
396552.1875,889
396552.2500,-34
396552.3125,4130
396552.3750,13035
396552.4375,20768
396552.5000,16263
396552.5625,17940
396552.6250,32997
396552.6875,39863
396552.7500,28078
396552.8125,24088
396552.8750,29592
396552.9375,16731
396553.0000,-3379
396553.0625,3973
396553.1250,10850
396553.1875,-9369
396553.2500,-15623
396553.3125,14478
396553.3750,30344
396553.4375,12576
396553.5000,7143
396553.5625,11735
396553.6250,7529
396553.6875,9760
396553.7500,5476
396553.8125,-2421
396553.8750,7966
396553.9375,17639
396554.0000,25
396554.0625,-15409
396554.1250,4812
396554.1875,24273
396554.2500,3049
396554.3125,-22910
396554.3750,-28806
396554.4375,-18108
396554.5000,-182
396554.5625,12995
396554.6250,6787
396554.6875,-9038
396554.7500,-6847
396554.8125,11717
396554.8750,10349
396554.9375,-5006
396555.0000,-9468
396555.0625,-1869
396555.1250,4218
396555.1875,2996
396555.2500,454
396555.3125,3615
396555.3750,7514
396555.4375,-1312
396555.5000,-1118
396555.5625,6612
396555.6250,-2268
396555.6875,-16709
396555.7500,-19319
396555.8125,-10699
396555.8750,4695
396555.9375,10718
396556.0000,7477
396556.0625,8217
396556.1250,5610
396556.1875,-3687
396556.2500,-4819
396556.3125,-4658
396556.3750,-14372
396556.4375,-12824
396556.5000,4797
396556.5625,17191
396556.6250,17252
396556.6875,10529
396556.7500,9951
396556.8125,13236
396556.8750,4372
396556.9375,-9492
396557.0000,-11594
396557.0625,-8337
396557.1250,-15262
396557.1875,-21742
396557.2500,-13795
396557.3125,78
396557.3750,-1001
396557.4375,-9550
396557.5000,-18182
396557.5625,-20287
396557.6250,-20118
396557.6875,-13899
396557.7500,-14258
396557.8125,-29224
396557.8750,-28546
396557.9375,-17517
396558.0000,-9816
396558.0625,-979
396558.1250,3638
396558.1875,-5618
396558.2500,-8957
396558.3125,-5154
396558.3750,-1574
396558.4375,-5249
396558.5000,-13738
396558.5625,-19025
396558.6250,-17181
396558.6875,-9366
396558.7500,-6554
396558.8125,-6165
396558.8750,-9850
396558.9375,-10461
396559.0000,-9123
396559.0625,-10960
396559.1250,-11284
396559.1875,-14260
396559.2500,-12867
396559.3125,-3321
396559.3750,1664
396559.4375,2805
396559.5000,333
396559.5625,-2280
396559.6250,1645
396559.6875,4040
396559.7500,-2884
396559.8125,-10214
396559.8750,-8010
396559.9375,2961
396560.0000,1399
396560.0625,-6507
396560.1250,-5995
396560.1875,-1634
396560.2500,6495
396560.3125,7221
396560.3750,3034
396560.4375,2571
396560.5000,444
396560.5625,-4294
396560.6250,-6545
396560.6875,-6139
396560.7500,-4599
396560.8125,-6766
396560.8750,-6427
396560.9375,1371
396561.0000,8934
396561.0625,9190
396561.1250,6276
396561.1875,-1716
396561.2500,-9192
396561.3125,-13338
396561.3750,-12573
396561.4375,-13233
396561.5000,-13872
396561.5625,-3710
396561.6250,2066
396561.6875,-5796
396561.7500,-9077
396561.8125,-2904
396561.8750,-1017
396561.9375,-6254
396562.0000,-18944
396562.0625,-27075
396562.1250,-23970
396562.1875,-12753
396562.2500,-2772
396562.3125,463
396562.3750,-2648
396562.4375,-3200
396562.5000,837
396562.5625,2934
396562.6250,4074
396562.6875,-434
396562.7500,-3230
396562.8125,1360
396562.8750,8549
396562.9375,13696
396563.0000,16635
396563.0625,16007
396563.1250,9892
396563.1875,5987
396563.2500,4405
396563.3125,1600
396563.3750,-3356
396563.4375,-12043
396563.5000,-8610
396563.5625,344
396563.6250,723
396563.6875,-2140
396563.7500,-4347
396563.8125,-7549
396563.8750,-6640
396563.9375,-2851
396564.0000,-4741
396564.0625,-11043
396564.1250,-10216
396564.1875,-7802
396564.2500,-11614
396564.3125,-20944
396564.3750,-29229
396564.4375,-24298
396564.5000,-19819
396564.5625,-20608
396564.6250,-17513
396564.6875,-12268
396564.7500,-5585
396564.8125,-3331
396564.8750,489
396564.9375,8976
396565.0000,7712
396565.0625,1493
396565.1250,-50
396565.1875,1995
396565.2500,5102
396565.3125,2748
396565.3750,-848
396565.4375,4899
396565.5000,10032
396565.5625,13916
396565.6250,11857
396565.6875,5717
396565.7500,6770
396565.8125,8564
396565.8750,9700
396565.9375,8831
396566.0000,4226
396566.0625,2421
396566.1250,4593
396566.1875,8285
396566.2500,9690
396566.3125,7888
396566.3750,10185
396566.4375,11804
396566.5000,16808
396566.5625,20538
396566.6250,14908
396566.6875,10741
396566.7500,9168
396566.8125,10700
396566.8750,7050
396566.9375,-873
396567.0000,-2867
396567.0625,-629
396567.1250,5071
396567.1875,13034
396567.2500,12905
396567.3125,8276
396567.3750,3084
396567.4375,550
396567.5000,-4250
396567.5625,-11181
396567.6250,-12392
396567.6875,-11701
396567.7500,-6458
396567.8125,1249
396567.8750,9099
396567.9375,15730
396568.0000,16017
396568.0625,11199
396568.1250,12531
396568.1875,16212
396568.2500,12765
396568.3125,6408
396568.3750,6524
396568.4375,14159
396568.5000,17196
396568.5625,12052
396568.6250,9986
396568.6875,9722
396568.7500,7880
396568.8125,3515
396568.8750,-2058
396568.9375,-7366
396569.0000,-13797
396569.0625,-11549
396569.1250,-5125
396569.1875,-2005
396569.2500,-2796
396569.3125,-9571
396569.3750,-14507
396569.4375,-15485
396569.5000,-16834
396569.5625,-11352
396569.6250,-12131
396569.6875,-18780
396569.7500,-16324
396569.8125,-7892
396569.8750,-1449
396569.9375,-5395
396570.0000,-14219
396570.0625,-16083
396570.1250,-13721
396570.1875,-14283
396570.2500,-19684
396570.3125,-19419
396570.3750,-14745
396570.4375,-9752
396570.5000,-4790
396570.5625,-1713
396570.6250,-2312
396570.6875,-21
396570.7500,3139
396570.8125,3943
396570.8750,2505
396570.9375,-3318
396571.0000,-4120
396571.0625,-4216
396571.1250,-4599
396571.1875,-2328
396571.2500,1803
396571.3125,4174
396571.3750,-1885
396571.4375,-10772
396571.5000,-11700
396571.5625,-7756
396571.6250,-3278
396571.6875,-752
396571.7500,-1706
396571.8125,299
396571.8750,-865
396571.9375,-8881
396572.0000,-11031
396572.0625,-4164
396572.1250,-729
396572.1875,-6758
396572.2500,-18468
396572.3125,-19396
396572.3750,-11389
396572.4375,-10233
396572.5000,-12376
396572.5625,-16026
396572.6250,-19004
396572.6875,-17367
396572.7500,-13780
396572.8125,-13398
396572.8750,-13681
396572.9375,-9461
396573.0000,-8890
396573.0625,-9451
396573.1250,-6861
396573.1875,-2681
396573.2500,-3930
396573.3125,-2000
396573.3750,-3403
396573.4375,-14933
396573.5000,-12883
396573.5625,-105
396573.6250,3100
396573.6875,1411
396573.7500,3218
396573.8125,2579
396573.8750,-4598
396573.9375,-10433
396574.0000,-13911
396574.0625,-16930
396574.1250,-12047
396574.1875,-9315
396574.2500,-9794
396574.3125,-9701
396574.3750,-3758
396574.4375,3082
396574.5000,4426
396574.5625,4543
396574.6250,1934
396574.6875,2876
396574.7500,7845
396574.8125,11450
396574.8750,10595
396574.9375,7420
396575.0000,4916
396575.0625,3489
396575.1250,1795
396575.1875,7039
396575.2500,14776
396575.3125,19615
396575.3750,19295
396575.4375,15619
396575.5000,14260
396575.5625,12616
396575.6250,11972
396575.6875,10184
396575.7500,7796
396575.8125,14373
396575.8750,24035
396575.9375,21771
396576.0000,17611
396576.0625,19240
396576.1250,19621
396576.1875,20714
396576.2500,16711
396576.3125,10795
396576.3750,8137
396576.4375,12907
396576.5000,20089
396576.5625,15234
396576.6250,9673
396576.6875,9100
396576.7500,5341
396576.8125,3516
396576.8750,3086
396576.9375,932
396577.0000,3160
396577.0625,4126
396577.1250,4757
396577.1875,11441
396577.2500,16938
396577.3125,19704
396577.3750,21767
396577.4375,18690
396577.5000,11676
396577.5625,2768
396577.6250,-1990
396577.6875,7280
396577.7500,10150
396577.8125,9823
396577.8750,16813
396577.9375,17745
396578.0000,13002
396578.0625,5479
396578.1250,3133
396578.1875,6215
396578.2500,-1361
396578.3125,-10992
396578.3750,-7507
396578.4375,620
396578.5000,7457
396578.5625,6345
396578.6250,6577
396578.6875,16678
396578.7500,14864
396578.8125,924
396578.8750,222
396578.9375,7214
396579.0000,12267
396579.0625,11938
396579.1250,-2036
396579.1875,-5873
396579.2500,2985
396579.3125,6668
396579.3750,6692
396579.4375,3403
396579.5000,6655
396579.5625,7534
396579.6250,1504
396579.6875,-2405
396579.7500,-9779
396579.8125,-12114
396579.8750,-10626
396579.9375,-11004
396580.0000,-12042
396580.0625,-7567
396580.1250,465
396580.1875,-1016
396580.2500,-4803
396580.3125,-5990
396580.3750,-12046
396580.4375,-10901
396580.5000,-4179
396580.5625,-8686
396580.6250,-17895
396580.6875,-17732
396580.7500,-6538
396580.8125,2607
396580.8750,2219
396580.9375,2981
396581.0000,8984
396581.0625,14203
396581.1250,13695
396581.1875,5858
396581.2500,2943
396581.3125,9871
396581.3750,8004
396581.4375,967
396581.5000,-6317
396581.5625,-9038
396581.6250,-1828
396581.6875,4091
396581.7500,5066
396581.8125,5487
396581.8750,5471
396581.9375,8744
396582.0000,8105
396582.0625,6653
396582.1250,5130
396582.1875,788
396582.2500,-4895
396582.3125,-8006
396582.3750,-3644
396582.4375,-2457
396582.5000,-4338
396582.5625,-656
396582.6250,4616
396582.6875,9711
396582.7500,8379
396582.8125,2123
396582.8750,8061
396582.9375,14311
396583.0000,9009
396583.0625,-186
396583.1250,-706
396583.1875,3195
396583.2500,877
396583.3125,4224
396583.3750,10225
396583.4375,14087
396583.5000,21805
396583.5625,29845
396583.6250,31926
396583.6875,30580
396583.7500,23117
396583.8125,12025
396583.8750,5773
396583.9375,3764
396584.0000,2998
396584.0625,4140
396584.1250,14531
396584.1875,17473
396584.2500,8455
396584.3125,3836
396584.3750,-2461
396584.4375,-6958
396584.5000,-10058
396584.5625,-11592
396584.6250,-8947
396584.6875,-454
396584.7500,5064
396584.8125,805
396584.8750,-4497
396584.9375,-7141
396585.0000,-15935
396585.0625,-20793
396585.1250,-10259
396585.1875,-712
396585.2500,2164
396585.3125,-991
396585.3750,-2693
396585.4375,6807
396585.5000,11708
396585.5625,-3361
396585.6250,-21856
396585.6875,-17810
396585.7500,-2278
396585.8125,-3814
396585.8750,-7096
396585.9375,5362
396586.0000,15039
396586.0625,17046
396586.1250,17278
396586.1875,13409
396586.2500,9519
396586.3125,7458
396586.3750,489
396586.4375,-7627
396586.5000,-5769
396586.5625,-840
396586.6250,1060
396586.6875,2569
396586.7500,89
396586.8125,-4082
396586.8750,-2410
396586.9375,-2647
396587.0000,-5526
396587.0625,-7410
396587.1250,-19111
396587.1875,-29248
396587.2500,-29457
396587.3125,-20185
396587.3750,-14701
396587.4375,-11922
396587.5000,117
396587.5625,4174
396587.6250,-5617
396587.6875,-10814
396587.7500,-7941
396587.8125,-12533
396587.8750,-21226
396587.9375,-24358
396588.0000,-25406
396588.0625,-31880
396588.1250,-32737
396588.1875,-26970
396588.2500,-22665
396588.3125,-17346
396588.3750,-14193
396588.4375,-22456
396588.5000,-29013
396588.5625,-24020
396588.6250,-15630
396588.6875,-13894
396588.7500,-12756
396588.8125,-10170
396588.8750,-15458
396588.9375,-21813
396589.0000,-19079
396589.0625,-6395
396589.1250,4075
396589.1875,2327
396589.2500,-8694
396589.3125,-13875
396589.3750,-8022
396589.4375,539
396589.5000,-3157
396589.5625,-13688
396589.6250,-21450
396589.6875,-21292
396589.7500,-18188
396589.8125,-24585
396589.8750,-22784
396589.9375,-8191
396590.0000,2667
396590.0625,9458
396590.1250,11787
396590.1875,12415
396590.2500,7447
396590.3125,-1012
396590.3750,-11578
396590.4375,-21948
396590.5000,-17892
396590.5625,-12277
396590.6250,-13575
396590.6875,-1543
396590.7500,12586
396590.8125,16442
396590.8750,15597
396590.9375,7631
396591.0000,-616
396591.0625,-10493
396591.1250,-15871
396591.1875,-13997
396591.2500,-10981
396591.3125,-2179
396591.3750,8422
396591.4375,16263
396591.5000,20911
396591.5625,19528
396591.6250,12752
396591.6875,1521
396591.7500,-6925
396591.8125,-5382
396591.8750,-3764
396591.9375,-2700
396592.0000,2737
396592.0625,9367
396592.1250,14041
396592.1875,14789
396592.2500,13402
396592.3125,9911
396592.3750,2717
396592.4375,-6204
396592.5000,-10949
396592.5625,-9688
396592.6250,-589
396592.6875,4013
396592.7500,3514
396592.8125,11100
396592.8750,24159
396592.9375,22158
396593.0000,6636
396593.0625,-700
396593.1250,176
396593.1875,1409
396593.2500,4093
396593.3125,-2117
396593.3750,-5777
396593.4375,4714
396593.5000,14324
396593.5625,14098
396593.6250,681
396593.6875,-3626
396593.7500,92
396593.8125,-446
396593.8750,929
